Healthcheck for ppdspg02
Generated at 2026-02-19 09:51:36
================================================================================

## Total Connections

Username | Machine Name | Application Name | Total Connections Count
psp_second_offload | psp_second_offload_fk1 | Unused | Valid
psp_second_offload | psp_second_offload_pkey | Unused | Valid
psp_serv_stat_txn_sku_type | psp_serv_stat_txn_sku_type_pkey | Unused | Valid
psp_service_status | psp_service_status_pkey | Unused | Valid
psp_service_sub_status | psp_service_sub_status_fk1 | Unused | Valid
psp_source_payroll_parameter | psp_source_payroll_parameter_pkey | Unused | Valid
psp_source_system_law_assoc | psp_source_system_law_asso_fk2 | Unused | Valid
psp_sourcesys_printedchk_info | psp_source_system_printed_fk1 | Unused | Valid
psp_sourcesys_printedchk_info | psp_sourcesys_printedchk_info_pkey | Unused | Valid
psp_state_edi_tax_file | psp_state_edi_tax_file_fk2 | Unused | Valid
psp_state_edi_tax_file | psp_state_edi_tax_file_pkey | Unused | Valid
psp_state_report_assoc | psp_state_report_assoc_pkey | Unused | Valid
psp_state_report_assoc | psp_strpt_tmpfreq_fk_pmttmpfrq | Unused | Valid
psp_state_report_assoc | psp_strpt_tmpfreq_fk_strptout | Unused | Valid
psp_suicredits_job | psp_suicredits_job_fk1 | Unused | Valid
psp_suicredits_job | psp_suicredits_job_pkey | Unused | Valid
psp_svcstat_srcsys_assoc | psp_svcstat_srcsys_fk_srcsys | Unused | Valid
psp_svcstat_srcsys_assoc | psp_svcstat_srcsys_fk_svcstat | Unused | Valid
psp_svcstat_svc_assoc | psp_svcstat_svc_fk_svc | Unused | Valid
psp_svcstat_syscap_assoc | psp_svcstat_cap_fk_cap | Unused | Valid
psp_svcstat_syscap_assoc | psp_svcstat_cap_fk_svcstat | Unused | Valid
psp_system_payment_requirement | psp_system_payment_requirement_pkey | Unused | Valid
psp_tax_account_audit | psp_tax_acc_aud_i1 | Unused | Valid
psp_tax_account_audit | psp_tax_acc_aud_pk | Unused | Valid
psp_tax_credits9061 | psp_tax_credits9061_fk1 | Unused | Valid
psp_tax_credits9061 | psp_tax_credits9061_pkey | Unused | Valid
psp_tax_credits_application | psp_tax_credits_application_pkey | Unused | Valid
psp_tax_penalty_interest | psp_tax_penalty_interest_fk1 | Unused | Valid
psp_tax_penalty_interest | psp_tax_penalty_interest_pkey | Unused | Valid
psp_tax_table_misc_data | psp_tax_table_misc_data_pkey | Unused | Valid
psp_third_party401k_batch | psp_third_party401k_batch_pkey | Unused | Valid
psp_threshold_requirement | psp_threshold_requirement_pkey | Unused | Valid
psp_tp401k_batch_employee | psp_tp401k_batch_ee_fk1 | Unused | Valid
psp_tp401k_batch_employee | psp_tp401k_batch_ee_fk2 | Unused | Valid
psp_tp401k_batch_employee | psp_tp401k_batch_employee_pkey | Unused | Valid
psp_tp401k_batch_paycheck | psp_third_party401k_batch_fk1 | Unused | Valid
psp_tp401k_batch_paycheck | psp_third_party401k_batch_fk2 | Unused | Valid
psp_tp401k_batch_paycheck | psp_tp401k_batch_paycheck_pkey | Unused | Valid
psp_tp401k_paycheck | psp_tp401k_paycheck_pkey | Unused | Valid
psp_tp401k_paycheck_pending | psp_tp401k_paycheck_pending_pkey | Unused | Valid
psp_tp401k_paycheck_pending | psp_tp401k_pend_state_pchk_fk | Unused | Valid
psp_tp401k_paycheck_state | psp_tp401k_paycheck_state_pkey | Unused | Valid
psp_tp401k_paycheck_state | psp_tp401k_pchk_state_pchk_fk | Unused | Valid
psp_tp401k_signup_batch | psp_tp401k_signup_batch_pkey | Unused | Valid
psp_tp401k_signup_queue | psp_tp401k_signup_queue_pkey | Unused | Valid
psp_transaction_offload_batch | psp_transaction_offload_ba_fk1 | Unused | Valid
psp_transaction_offload_batch | psp_transaction_offload_ba_fk2 | Unused | Valid
psp_transaction_offload_batch | psp_transaction_offload_batch_pkey | Unused | Valid
psp_transmission_payroll_run | psp_transmission_payroll_run_pkey | Unused | Valid
psp_user_preference | psp_user_preference_pkey | Unused | Valid
psp_user_setting | psp_user_setting_fk1 | Unused | Valid
psp_user_setting | psp_user_setting_pkey | Unused | Valid
psp_user_setting | psp_usersetting_fk1 | Unused | Valid
psp_vmp_employee_info | psp_vmp_employee_info_fk1 | Unused | Valid
psp_vmp_employee_info | psp_vmp_employee_info_pkey | Unused | Valid
psp_voided_check | psp_voided_check_fk1 | Unused | Valid
psp_voided_check | psp_voided_check_fk3 | Unused | Valid
psp_voided_check | psp_voided_check_pkey | Unused | Valid
psp_wage_limit | psp_wage_limit_fk1 | Unused | Valid
psp_wage_limit | psp_wage_limit_pkey | Unused | Valid
psp_wc_company | psp_wc_company_fk1 | Unused | Valid
psp_wc_company | psp_wc_company_pkey | Unused | Valid
psp_wc_paycheck | psp_wc_paycheck_pkey | Unused | Valid
psp_wc_paycheck | psp_wc_pchk_pchk_fk | Unused | Valid
psp_wc_paycheck_pending | psp_wc_paycheck_pending_pkey | Unused | Valid
psp_wc_paycheck_pending | psp_wc_pend_state_pchk_fk | Unused | Valid
psp_wc_paycheck_state | psp_wc_paycheck_state_pkey | Unused | Valid
psp_wc_paycheck_state | psp_wc_pchk_state_pchk_fk | Unused | Valid
query_plan | query_plan_pkey | Unused | Valid
schema_details | schema_details_pkey | Unused | Valid
test_pymt | test_pymt_payment_template_fk_idx | Unused | Valid
test_pymt | test_pymt_pkey | Unused | Valid

## Top 10 Tables by Bloat

Table Name | Total Size (GB) | Bloat Size (GB) | Bloat Percentage
-----------------------------------------------------------------
pspadm.psp_tax_payment_on_hold_reason | 46.69 | 20.73 | 44.40
pspadm.psp_company_event_detail_p0 | 20.88 | 10.26 | 49.15
pspadm.psp_company_event_detail_p4 | 20.57 | 10.07 | 48.98
pspadm.psp_company_event_detail_p6 | 20.54 | 10.06 | 48.96
pspadm.psp_company_event_detail_p3 | 20.46 | 10.04 | 49.09
pspadm.psp_company_event_detail_p7 | 20.38 | 10.00 | 49.07
pspadm.psp_company_event_detail_p5 | 20.36 | 9.98 | 49.00
pspadm.psp_company_event_detail_p2 | 20.23 | 9.94 | 49.11
pspadm.psp_company_event_detail_p1 | 20.00 | 9.81 | 49.07
pspadm.psp_property_audit_p3 | 20.47 | 7.47 | 36.49

## Replication Status

Slot Name | Plugin | Slot Type | Active | Restart LSN | Confirmed Flush LSN | Total Size
----------------------------------------------------------------------------------------
data_capture_outbox_slot_e2e | pgoutput | logical | True | 27A/A40DE928 | 27A/A43B4CE8 | 0 bytes
pspapg_s1_ingestion | pgoutput | logical | True | 27A/A36C9B48 | 27A/A3E46C58 | 0 bytes
g2op27vtejf6xpm5_00016401_d484b065_0f51_425c_9e8f_85a41374a2cb | test_decoding | logical | False | 26F/7A20D090 | 26F/7A20D140 | 0 bytes
likmro2tn5g77eeb_00016401_335a9a51_d29c_4afb_8757_bbe4e6b33e9d | test_decoding | logical | False | 26F/7A1FFAC8 | 26F/7A20CB30 | 0 bytes
zzmd4qdfyzczvon7_00016401_b28cc827_3f7a_4c35_88d0_ba444b004501 | test_decoding | logical | False | 26F/7A20D090 | 26F/7A20D140 | 0 bytes

## Tables with Dead Tuples > 500k

Table | Dead Tuples
-------------------
psp_tax_payment_on_hold_reason | 9864518
psp_property_audit_p3 | 1936681
psp_property_audit_p0 | 1898246
psp_property_audit_p2 | 1871832
psp_property_audit_p7 | 1854132
psp_property_audit_p4 | 1851684
psp_property_audit_p6 | 1760728
psp_property_audit_p5 | 1716877
psp_property_audit_p1 | 1705058
psp_money_movement_transaction_p6 | 1554226
psp_money_movement_transaction_p3 | 1552429
psp_company_event_detail_p3 | 1366950
psp_company_event_detail_p2 | 1291555
psp_company_event_detail_p7 | 1114374
psp_company_event_detail_p1 | 1106414
psp_company_event_detail_p0 | 1051990
psp_company_event_detail_p4 | 1048865
psp_company_event_detail_p5 | 1044959
psp_company_event_detail_p6 | 981626
psp_financial_transaction_p6 | 790818
psp_financial_transaction_p10 | 790697
psp_financial_transaction_p14 | 787110
psp_financial_transaction_p2 | 783563
psp_company_event_p3 | 773467
psp_financial_transaction_p0 | 770927
psp_company_event_p2 | 749460
psp_company_event_p4 | 719550
psp_company_event_p0 | 695265
psp_company_event_p1 | 561009
psp_company_event_p7 | 543729
psp_company_event_p5 | 505104

## Vacuum Progress

Table OID | Phase | Heap Blocks Total | Heap Blocks Scanned | Heap Blocks Vacuumed
----------------------------------------------------------------------------------
2840 | scanning heap | 25315 | 15175 | 0

## Tables Not Vacuumed in Last 15 Days

Table | Table Size | Live Tuples | Dead Tuples | Last Vacuum | Days Since Last Vacuum | Days Since Last Autovacuum | Table Size (GB)
------------------------------------------------------------------------------------------------------------------------------------
arch_purge_main_stats_list | 0.00 | 0.0 | 0.0 | None | None | None | None
as400_dropme | 0.00 | 0.0 | 0.0 | None | None | None | None
asset_details | 0.00 | 4.0 | 4.0 | None | None | None | None
awsdms_apply_exceptions | 0.00 | 4.0 | 4.0 | None | None | None | None
awsdms_ddl_audit | 0.00 | 0.0 | 0.0 | None | None | None | None
awsdms_history | 0.00 | 14203.0 | 14203.0 | None | None | None | None
awsdms_status | 0.00 | 53.0 | 53.0 | None | None | None | None
awsdms_suspended_tables | 0.00 | 0.0 | 0.0 | None | None | None | None
awsdms_validation_failures_v1 | 0.00 | 0.0 | 0.0 | None | None | None | None
checkpoint | 0.00 | 26.0 | 26.0 | None | 2026-01-13 02:39:20.569500-08:00 | None | 35 days, 21:20:39.430500
checkpoint_lox | 0.00 | 0.0 | 0.0 | None | 2026-01-13 02:39:20.559938-08:00 | None | 35 days, 21:20:39.440062
custom_time_partitions | 0.00 | 0.0 | 0.0 | None | None | None | None
distinct_company_fk | 0.00 | 0.0 | 0.0 | None | None | None | None
dms_migration_test | 0.00 | 0.0 | 0.0 | None | None | None | None
gg_heartbeat | 0.00 | 33.0 | 33.0 | None | None | None | None
hints | 0.00 | 0.0 | 0.0 | None | None | None | None
index_statistics | 0.00 | 2473.0 | 2473.0 | None | None | None | None
l_user_check | 0.00 | 1.0 | 1.0 | None | None | None | None
l_user_check | 0.00 | 1.0 | 1.0 | None | None | None | None
my_table | 0.00 | 0.0 | 0.0 | None | None | None | None
oos_metadata | 0.00 | 6.0 | 6.0 | None | None | None | None
part_config | 0.00 | 3.0 | 3.0 | None | None | None | None
part_config_sub | 0.00 | 0.0 | 0.0 | None | None | None | None
partition_statistics | 0.00 | 306.0 | 306.0 | None | None | None | None
paycheck_backup_date | 0.00 | 0.0 | 0.0 | None | None | None | None
payroll_hist | 0.00 | 0.0 | 0.0 | None | None | None | None
plans | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_accounting_report_file | 0.00 | 4416.0 | 4262.0 | None | None | None | None
psp_ach_transaction_code | 0.00 | 16.0 | 16.0 | None | None | None | None
psp_achenrollment | 0.00 | 6551.0 | 6551.0 | None | None | None | None
psp_achenrollment_detail | 0.00 | 3184.0 | 3184.0 | None | None | None | None
psp_achenrollment_file | 0.00 | 124.0 | 124.0 | None | None | None | None
psp_action_event | 0.00 | 31.0 | 31.0 | None | None | None | None
psp_additional_filing_amount | 0.00 | 24.0 | 24.0 | None | None | None | None
psp_ade_law_map | 0.00 | 59.0 | 59.0 | None | None | None | None
psp_agency | 0.00 | 98.0 | 98.0 | None | None | None | None
psp_agency_check_batch | 0.00 | 7518.0 | 7506.0 | None | None | None | None
psp_agency_id_requirement | 0.00 | 98.0 | 97.0 | None | None | None | None
psp_agency_rate_request | 0.00 | 821.0 | 821.0 | None | None | None | None
psp_annual_billing_batch | 0.00 | 0.0 | 0.0 | None | None | None | None
psp_annual_billing_item | 0.00 | 0.0 | 0.0 | None | None | None | None
psp_applied_database_patch | 0.00 | 702.0 | 702.0 | None | None | None | None
psp_archive_record | 0.00 | 61.0 | 61.0 | None | None | None | None
psp_assisted_bundle_bill | 0.00 | 309.0 | 309.0 | None | None | None | None
psp_asst_bundle_bill_detail | 5.00 | 19070906.0 | 19070906.0 | None | None | None | None
psp_asst_bundle_comp_usage | 0.00 | 204.0 | 204.0 | None | None | None | None
psp_atfdata_extract_batch | 0.00 | 1314.0 | 1310.0 | None | None | None | None
psp_atfdata_extract_file | 0.00 | 12423.0 | 12399.0 | None | None | None | None
psp_atfpayments_to_process | 2.00 | 4458791.0 | 4437713.0 | None | None | None | None
psp_atfpayrolls_to_process | 0.00 | 126862.0 | 126862.0 | None | None | None | None
psp_auth_domain | 0.00 | 2.0 | 2.0 | None | None | None | None
psp_auth_operation | 0.00 | 164.0 | 164.0 | None | None | None | None
psp_auth_role | 0.00 | 66.0 | 66.0 | None | None | None | None
psp_auth_user | 0.00 | 3764.0 | 3589.0 | None | None | None | None
psp_auth_user_auth_role__assoc | 0.00 | 3647.0 | 3647.0 | None | None | None | None
psp_authrole_operation_assoc | 0.00 | 1600.0 | 1600.0 | None | None | None | None
psp_bank_account | 4.00 | 3781104.0 | 3774661.0 | None | None | None | None
psp_bank_holiday | 0.00 | 298.0 | 298.0 | None | None | None | None
psp_batch_job_parameter | 0.00 | 216.0 | 216.0 | None | None | None | None
psp_batch_job_setup | 0.00 | 222.0 | 222.0 | None | None | None | None
psp_bill | 0.00 | 3267.0 | 3262.0 | None | None | None | None
psp_bill_payment | 0.00 | 171200.0 | 155747.0 | None | None | None | None
psp_bill_payment_split | 0.00 | 163229.0 | 163229.0 | None | None | None | None
psp_billing_detail | 2.00 | 4931755.0 | 4919960.0 | None | None | None | None
psp_bpcompany_service_info | 0.00 | 138184.0 | 138144.0 | None | None | None | None
psp_cdcompany_service_info | 0.00 | 0.0 | 0.0 | None | None | None | None
psp_check_print_batch | 0.00 | 8225.0 | 7498.0 | None | None | None | None
psp_check_print_paycheck | 0.00 | 0.0 | 0.0 | None | None | None | None
psp_check_print_signature | 0.00 | 1.0 | 1.0 | None | None | None | None
psp_collection_stage | 0.00 | 3.0 | 3.0 | None | None | None | None
psp_comp_pmt_template_agencyid | 0.00 | 173.0 | 173.0 | None | 2026-01-14 23:00:21.811112-08:00 | None | 34 days, 0:59:38.188888
psp_comp_pmttemplate_pmtmethod | 2.00 | 8319502.0 | 8256552.0 | None | None | None | None
psp_company | 22.00 | 5983550.0 | 5539499.0 | None | 2026-01-20 22:57:06.464757-08:00 | None | 29 days, 1:02:53.535243
psp_company_bank_account | 0.00 | 1001654.0 | 993911.0 | None | 2025-12-05 09:05:32.967253-08:00 | None | 73 days, 14:54:27.032747
psp_company_consent | 0.00 | 8081.0 | 8081.0 | None | None | None | None
psp_company_daily_liability | 2.00 | 2060994.0 | 2058437.0 | None | 2025-12-14 21:29:40.022506-08:00 | None | 64 days, 2:30:19.977494
psp_company_event | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_company_event_detail | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_company_event_detail_p0 | 20.00 | 31897244.0 | 30845254.0 | None | 2026-01-21 17:39:52.334159-08:00 | None | 28 days, 6:20:07.665841
psp_company_event_detail_p1 | 19.00 | 30562990.0 | 29456576.0 | None | 2026-01-21 02:49:08.981753-08:00 | None | 28 days, 21:10:51.018247
psp_company_event_detail_p2 | 20.00 | 30868272.0 | 29576717.0 | None | 2026-01-18 02:45:24.918364-08:00 | None | 30 days, 21:14:35.081636
psp_company_event_detail_p3 | 20.00 | 31144820.0 | 29777870.0 | None | 2026-01-18 03:45:55.655095-08:00 | None | 30 days, 20:14:04.344905
psp_company_event_detail_p4 | 20.00 | 31550704.0 | 30501839.0 | None | 2026-01-21 17:50:05.266482-08:00 | None | 28 days, 6:09:54.733518
psp_company_event_detail_p5 | 20.00 | 31075916.0 | 30030957.0 | None | 2026-01-21 03:24:47.479865-08:00 | None | 28 days, 20:35:12.520135
psp_company_event_detail_p6 | 20.00 | 31489840.0 | 30508214.0 | None | 2026-01-22 00:23:08.116812-08:00 | None | 27 days, 23:36:51.883188
psp_company_event_detail_p7 | 20.00 | 31136744.0 | 30022370.0 | None | 2026-01-21 02:37:11.227492-08:00 | None | 28 days, 21:22:48.772508
psp_company_event_email | 5.00 | 10143685.0 | 10117097.0 | None | 2026-01-09 03:51:58.465668-08:00 | None | 39 days, 20:08:01.534332
psp_company_event_email_param | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_company_event_email_param_p0 | 4.00 | 8675804.0 | 8675770.0 | None | None | None | None
psp_company_event_email_param_p1 | 4.00 | 8717637.0 | 8717637.0 | None | None | None | None
psp_company_event_email_param_p2 | 3.00 | 8652048.0 | 8652048.0 | None | None | None | None
psp_company_event_email_param_p3 | 4.00 | 8780271.0 | 8780271.0 | None | None | None | None
psp_company_event_email_param_p4 | 4.00 | 8741511.0 | 8741503.0 | None | None | None | None
psp_company_event_email_param_p5 | 3.00 | 8653878.0 | 8653747.0 | None | None | None | None
psp_company_event_email_param_p6 | 4.00 | 8806255.0 | 8806236.0 | None | None | None | None
psp_company_event_email_param_p7 | 4.00 | 8761138.0 | 8761127.0 | None | None | None | None
psp_company_filing_amount | 0.00 | 69.0 | 69.0 | None | None | None | None
psp_company_law | 4.00 | 10161272.0 | 10041548.0 | None | 2025-12-08 08:26:14.482176-08:00 | None | 70 days, 15:33:45.517824
psp_company_law_rate | 3.00 | 9717693.0 | 9717567.0 | None | None | None | None
psp_company_note | 0.00 | 123.0 | 123.0 | None | None | None | None
psp_company_offer | 0.00 | 1263.0 | 1263.0 | None | None | None | None
psp_company_offering | 0.00 | 2687701.0 | 2675837.0 | None | None | None | None
psp_company_paycheck_batch | 0.00 | 2.0 | 2.0 | None | None | None | None
psp_company_payroll_item | 2.00 | 6347597.0 | 6324973.0 | None | None | None | None
psp_company_pin | 0.00 | 922743.0 | 922341.0 | None | None | None | None
psp_company_rate_request | 0.00 | 168852.0 | 168852.0 | None | None | None | None
psp_company_service | 1.00 | 3313145.0 | 3251859.0 | None | None | None | None
psp_company_service_bank_acct | 0.00 | 489451.0 | 489444.0 | None | None | None | None
psp_company_tfssubmission | 0.00 | 56801.0 | 56801.0 | None | None | None | None
psp_company_usage | 0.00 | 1870.0 | 1870.0 | None | None | None | None
psp_companyagency_frmtemplate | 0.00 | 1413548.0 | 1383908.0 | None | None | None | None
psp_companyagency_pmttemplate | 5.00 | 5402137.0 | 5326810.0 | None | None | None | None
psp_compensation | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_compensation_p0 | 0.00 | 132448.0 | 130252.0 | None | None | None | None
psp_compensation_p1 | 0.00 | 116484.0 | 113910.0 | None | None | None | None
psp_compensation_p4 | 0.00 | 148826.0 | 146096.0 | None | None | None | None
psp_compensation_p5 | 0.00 | 138726.0 | 135633.0 | None | None | None | None
psp_compensation_p6 | 0.00 | 123829.0 | 111630.0 | None | None | None | None
psp_ddcompany_service_info | 0.00 | 901840.0 | 900693.0 | None | None | None | None
psp_deduction | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_deduction_p0 | 0.00 | 59373.0 | 59208.0 | None | None | None | None
psp_deduction_p1 | 0.00 | 18835.0 | 18617.0 | None | None | None | None
psp_deduction_p2 | 0.00 | 12467.0 | 12248.0 | None | None | None | None
psp_deduction_p3 | 0.00 | 10787.0 | 10560.0 | None | None | None | None
psp_deleted_record | 0.00 | 10253.0 | 10253.0 | None | None | None | None
psp_dep_freq_ledger_operation | 0.00 | 0.0 | 0.0 | None | None | None | None
psp_deposit_frequency | 0.00 | 19.0 | 19.0 | None | None | None | None
psp_deposit_frequency_file | 0.00 | 2.0 | 2.0 | None | None | None | None
psp_deposit_frequency_file_rec | 0.00 | 0.0 | 0.0 | None | None | None | None
psp_deposit_frequency_req | 0.00 | 5.0 | 4.0 | None | None | None | None
psp_disburse_advice | 0.00 | 282509.0 | 282509.0 | None | None | None | None
psp_disburse_advice_tax_liab | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_disburse_advice_tax_liab_p0 | 2.00 | 4778001.0 | 4778001.0 | None | None | None | None
psp_disburse_advice_tax_liab_p1 | 2.00 | 4737007.0 | 4737007.0 | None | None | None | None
psp_disburse_advice_tax_liab_p2 | 2.00 | 4791504.0 | 4791504.0 | None | None | None | None
psp_disburse_advice_tax_liab_p3 | 2.00 | 4754756.0 | 4754756.0 | None | None | None | None
psp_edi_payment_detail | 0.00 | 7.0 | 7.0 | None | None | None | None
psp_edi_tax_file | 0.00 | 3985.0 | 3957.0 | None | None | None | None
psp_ee_payrollitem_qtrtotals | 0.00 | 44716.0 | 44694.0 | None | None | None | None
psp_effective_deposit_freq | 2.00 | 5404067.0 | 5402939.0 | None | None | None | None
psp_eftps_enrollment_detail | 0.00 | 536126.0 | 504590.0 | None | None | None | None
psp_eftps_file | 0.00 | 3866.0 | 3838.0 | None | None | None | None
psp_eftps_payment_detail | 0.00 | 5274.0 | 5274.0 | None | None | None | None
psp_emp_totals_payroll_run | 0.00 | 147034.0 | 146142.0 | None | None | None | None
psp_employee | 6.00 | 1763050.0 | 1744114.0 | None | None | None | None
psp_employee_accrual | 0.00 | 2706923.0 | 2706717.0 | None | None | None | None
psp_employee_bank_account | 0.00 | 1028409.0 | 1025817.0 | None | None | None | None
psp_employee_custom_field | 0.00 | 485811.0 | 485811.0 | None | None | None | None
psp_employee_law_qtr_totals | 2.00 | 5017298.0 | 4996073.0 | None | 2026-02-03 22:00:53.265244-08:00 | None | 15 days, 1:59:06.734756
psp_employee_payroll_item | 3.00 | 8320229.0 | 8320096.0 | None | None | None | None
psp_employee_tax | 4.00 | 11905037.0 | 11796464.0 | None | 2025-12-18 16:03:38.928477-08:00 | None | 60 days, 7:56:21.071523
psp_employee_usage | 0.00 | 9345.0 | 9189.0 | None | None | None | None
psp_employee_w2_totals | 0.00 | 675711.0 | 675711.0 | None | None | None | None
psp_employee_w2_totals_backup | 0.00 | 98923.0 | 98923.0 | None | None | None | None
psp_employee_wage_plan | 0.00 | 243702.0 | 243702.0 | None | None | None | None
psp_employer_contribution | 0.00 | 40410.0 | 39473.0 | None | None | None | None
psp_employer_preference | 0.00 | 0.0 | 0.0 | None | None | None | None
psp_entitlement | 0.00 | 1188609.0 | 1183967.0 | None | None | None | None
psp_entitlement_bkp_index | 0.00 | 1056179.0 | 1056179.0 | None | None | None | None
psp_entitlement_code | 0.00 | 120.0 | 120.0 | None | None | None | None
psp_entitlement_code_offering | 0.00 | 959.0 | 959.0 | None | None | None | None
psp_entitlement_message | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2013 | 0.00 | 3101.0 | 3101.0 | None | None | None | None
psp_entitlement_message_2014 | 0.00 | 181904.0 | 181904.0 | None | None | None | None
psp_entitlement_message_2015 | 2.00 | 728426.0 | 728426.0 | None | None | None | None
psp_entitlement_message_2016 | 3.00 | 1086526.0 | 1086526.0 | None | None | None | None
psp_entitlement_message_2017 | 1.00 | 401530.0 | 401530.0 | None | None | None | None
psp_entitlement_message_2018 | 0.00 | 108556.0 | 108556.0 | None | None | None | None
psp_entitlement_message_2019 | 2.00 | 782111.0 | 782111.0 | None | None | None | None
psp_entitlement_message_2020 | 19.00 | 6767164.0 | 6767164.0 | None | None | None | None
psp_entitlement_message_2021 | 2.00 | 723950.0 | 723950.0 | None | None | None | None
psp_entitlement_message_2022 | 0.00 | 298120.0 | 298120.0 | None | None | None | None
psp_entitlement_message_2023 | 3.00 | 948299.0 | 948299.0 | None | None | None | None
psp_entitlement_message_2024 | 3.00 | 676287.0 | 676287.0 | None | None | None | None
psp_entitlement_message_2027 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2028 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_hash | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_p0 | 4.00 | 1464062.0 | 1464062.0 | None | None | None | None
psp_entitlement_message_p1 | 4.00 | 1480212.0 | 1480212.0 | None | None | None | None
psp_entitlement_message_p2 | 4.00 | 1473350.0 | 1473350.0 | None | None | None | None
psp_entitlement_message_p3 | 4.00 | 1496885.0 | 1496885.0 | None | None | None | None
psp_entitlement_message_p4 | 4.00 | 1406732.0 | 1406732.0 | None | None | None | None
psp_entitlement_message_p5 | 4.00 | 1635403.0 | 1635403.0 | None | None | None | None
psp_entitlement_message_p6 | 4.00 | 1532709.0 | 1532709.0 | None | None | None | None
psp_entitlement_message_p7 | 4.00 | 1539549.0 | 1539549.0 | None | None | None | None
psp_entitlement_message_test_gg | 0.00 | 3.0 | 3.0 | None | None | None | None
psp_entitlement_unit | 4.00 | 5107283.0 | 5101250.0 | None | None | None | None
psp_entity_bat | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_change | 0.00 | 41.0 | 41.0 | None | None | None | None
psp_entity_publish | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_publish_16thjan26 | 0.00 | 56640.0 | 56640.0 | None | 2026-01-15 21:22:49.479407-08:00 | None | 33 days, 2:37:10.520593
psp_entity_publish_19thdec | 0.00 | 93297.0 | 93297.0 | None | 2025-12-18 21:30:59.466519-08:00 | None | 60 days, 2:29:00.533481
psp_entity_publish_23rdjan26 | 0.00 | 81470.0 | 81470.0 | None | 2026-01-22 21:29:04.504885-08:00 | None | 27 days, 2:30:55.495115
psp_entity_publish_25022025 | 2.00 | 1909414.0 | 1909414.0 | None | None | None | None
psp_entity_publish_25dec_25 | 0.00 | 103201.0 | 103201.0 | None | 2025-12-11 20:24:18.412633-08:00 | None | 67 days, 3:35:41.587367
psp_entity_publish_26dec25 | 0.00 | 77813.0 | 77813.0 | None | 2025-12-25 21:41:44.382082-08:00 | None | 54 days, 2:18:15.617918
psp_entity_publish_2ndjan26 | 0.00 | 25280.0 | 25280.0 | None | 2026-01-01 21:14:29.940059-08:00 | None | 47 days, 2:45:30.059941
psp_entity_publish_30jan26 | 0.00 | 58489.0 | 58489.0 | None | 2026-01-29 21:11:05.854246-08:00 | None | 20 days, 2:48:54.145754
psp_entity_publish_5_dec_25 | 0.00 | 44077.0 | 44077.0 | None | None | None | None
psp_entity_publish_9thjan26 | 0.00 | 34517.0 | 34517.0 | None | 2026-01-08 21:18:12.353625-08:00 | None | 40 days, 2:41:47.646375
psp_entity_publish_bkp | 0.00 | 1857.0 | 1857.0 | None | 2025-12-21 23:46:07.222168-08:00 | None | 58 days, 0:13:52.777832
psp_entity_publish_bkp_06052025 | 0.00 | 251261.0 | 251261.0 | None | None | None | None
psp_entity_publish_bkp_07042025 | 0.00 | 24602.0 | 24602.0 | None | None | None | None
psp_entity_publish_bkp_07052025 | 0.00 | 81889.0 | 81889.0 | None | None | None | None
psp_entity_publish_bkp_08042025 | 0.00 | 31526.0 | 31526.0 | None | None | None | None
psp_entity_publish_bkp_09052025 | 0.00 | 101646.0 | 101646.0 | None | None | None | None
psp_entity_publish_bkp_11042025 | 0.00 | 83138.0 | 83138.0 | None | None | None | None
psp_entity_publish_bkp_21052025 | 0.00 | 224774.0 | 224774.0 | None | None | None | None
psp_entity_publish_bkp_27022025 | 0.00 | 11387.0 | 11387.0 | None | None | None | None
psp_entity_publish_bkp_27052025 | 0.00 | 282652.0 | 282652.0 | None | None | None | None
psp_entity_publish_bkp_date | 0.00 | 284506.0 | 284506.0 | None | None | None | None
psp_entity_publish_p2026_02_14 | 0.00 | -1.0 | -3.0 | None | None | None | None
psp_entity_publish_p2026_02_15 | 0.00 | -1.0 | -2.0 | None | None | None | None
psp_entity_update | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m012023 | 0.00 | 520584.0 | 520584.0 | None | None | None | None
psp_entity_update_m012024 | 0.00 | 311812.0 | 311812.0 | None | None | None | None
psp_entity_update_m012025 | 0.00 | 149976.0 | 149975.0 | None | None | None | None
psp_entity_update_m012026 | 0.00 | 92121.0 | 85933.0 | None | 2026-01-22 22:00:08.499990-08:00 | None | 27 days, 1:59:51.500010
psp_entity_update_m012027 | 0.00 | -1.0 | -1.0 | None | None | None | None
