psql:analyze_script_2.sql:2: ERROR:  syntax error at or near "/"
psql:analyze_script_2.sql:321: INFO:  "snap_p2024_08_28": scanned 1 of 1 pages, containing 96 live rows and 0 dead rows; 96 rows in sample, 96 estimated total rows
psql:analyze_script_2.sql:321: INFO:  analyzing "perfstat.snap_p2024_08_29"
psql:analyze_script_2.sql:321: INFO:  "snap_p2024_08_29": scanned 1 of 1 pages, containing 96 live rows and 0 dead rows; 96 rows in sample, 96 estimated total rows
psql:analyze_script_2.sql:321: INFO:  analyzing "perfstat.snap_p2024_08_30"
psql:analyze_script_2.sql:321: INFO:  "snap_p2024_08_30": scanned 1 of 1 pages, containing 72 live rows and 0 dead rows; 72 rows in sample, 72 estimated total rows
psql:analyze_script_2.sql:321: INFO:  analyzing "perfstat.snap_p2024_08_31"
psql:analyze_script_2.sql:321: INFO:  "snap_p2024_08_31": scanned 1 of 1 pages, containing 89 live rows and 0 dead rows; 89 rows in sample, 89 estimated total rows
psql:analyze_script_2.sql:321: INFO:  analyzing "perfstat.snap_p2024_09_01"
psql:analyze_script_2.sql:321: INFO:  "snap_p2024_09_01": scanned 1 of 1 pages, containing 91 live rows and 0 dead rows; 91 rows in sample, 91 estimated total rows
psql:analyze_script_2.sql:321: INFO:  analyzing "perfstat.snap_p2024_09_02"
psql:analyze_script_2.sql:321: INFO:  "snap_p2024_09_02": scanned 1 of 1 pages, containing 92 live rows and 0 dead rows; 92 rows in sample, 92 estimated total rows
psql:analyze_script_2.sql:321: INFO:  analyzing "perfstat.snap_p2024_09_03"
psql:analyze_script_2.sql:321: INFO:  "snap_p2024_09_03": scanned 1 of 1 pages, containing 97 live rows and 0 dead rows; 97 rows in sample, 97 estimated total rows
psql:analyze_script_2.sql:321: INFO:  analyzing "perfstat.snap_p2024_09_04"
psql:analyze_script_2.sql:321: INFO:  "snap_p2024_09_04": scanned 1 of 1 pages, containing 93 live rows and 0 dead rows; 93 rows in sample, 93 estimated total rows
psql:analyze_script_2.sql:321: INFO:  analyzing "perfstat.snap_p2024_09_05"
psql:analyze_script_2.sql:321: INFO:  "snap_p2024_09_05": scanned 1 of 1 pages, containing 96 live rows and 0 dead rows; 96 rows in sample, 96 estimated total rows
psql:analyze_script_2.sql:321: INFO:  analyzing "perfstat.snap_p2024_09_06"
psql:analyze_script_2.sql:321: INFO:  "snap_p2024_09_06": scanned 1 of 1 pages, containing 93 live rows and 0 dead rows; 93 rows in sample, 93 estimated total rows
psql:analyze_script_2.sql:321: INFO:  analyzing "perfstat.snap_p2024_09_07"
psql:analyze_script_2.sql:321: INFO:  "snap_p2024_09_07": scanned 1 of 1 pages, containing 92 live rows and 0 dead rows; 92 rows in sample, 92 estimated total rows
psql:analyze_script_2.sql:321: INFO:  analyzing "perfstat.snap_p2024_09_08"
psql:analyze_script_2.sql:321: INFO:  "snap_p2024_09_08": scanned 1 of 1 pages, containing 96 live rows and 0 dead rows; 96 rows in sample, 96 estimated total rows
psql:analyze_script_2.sql:321: INFO:  analyzing "perfstat.snap_p2024_09_09"
psql:analyze_script_2.sql:321: INFO:  "snap_p2024_09_09": scanned 1 of 1 pages, containing 119 live rows and 0 dead rows; 119 rows in sample, 119 estimated total rows
psql:analyze_script_2.sql:321: INFO:  analyzing "perfstat.snap_p2024_09_10"
psql:analyze_script_2.sql:321: INFO:  "snap_p2024_09_10": scanned 1 of 1 pages, containing 96 live rows and 0 dead rows; 96 rows in sample, 96 estimated total rows
psql:analyze_script_2.sql:321: INFO:  analyzing "perfstat.snap_p2024_09_11"
psql:analyze_script_2.sql:321: INFO:  "snap_p2024_09_11": scanned 1 of 1 pages, containing 96 live rows and 0 dead rows; 96 rows in sample, 96 estimated total rows
psql:analyze_script_2.sql:321: INFO:  analyzing "perfstat.snap_p2024_09_12"
psql:analyze_script_2.sql:321: INFO:  "snap_p2024_09_12": scanned 1 of 1 pages, containing 96 live rows and 0 dead rows; 96 rows in sample, 96 estimated total rows
psql:analyze_script_2.sql:321: INFO:  analyzing "perfstat.snap_p2024_09_13"
psql:analyze_script_2.sql:321: INFO:  "snap_p2024_09_13": scanned 1 of 1 pages, containing 96 live rows and 0 dead rows; 96 rows in sample, 96 estimated total rows
psql:analyze_script_2.sql:321: INFO:  analyzing "perfstat.snap_p2024_09_14"
psql:analyze_script_2.sql:321: INFO:  "snap_p2024_09_14": scanned 1 of 1 pages, containing 96 live rows and 0 dead rows; 96 rows in sample, 96 estimated total rows
psql:analyze_script_2.sql:321: INFO:  analyzing "perfstat.snap_p2024_09_15"
psql:analyze_script_2.sql:321: INFO:  "snap_p2024_09_15": scanned 1 of 1 pages, containing 96 live rows and 0 dead rows; 96 rows in sample, 96 estimated total rows
psql:analyze_script_2.sql:321: INFO:  analyzing "perfstat.snap_p2024_09_16"
psql:analyze_script_2.sql:321: INFO:  "snap_p2024_09_16": scanned 1 of 1 pages, containing 96 live rows and 0 dead rows; 96 rows in sample, 96 estimated total rows
psql:analyze_script_2.sql:321: INFO:  analyzing "perfstat.snap_p2024_09_17"
psql:analyze_script_2.sql:321: INFO:  "snap_p2024_09_17": scanned 1 of 1 pages, containing 96 live rows and 0 dead rows; 96 rows in sample, 96 estimated total rows
psql:analyze_script_2.sql:321: INFO:  analyzing "perfstat.snap_p2024_09_18"
psql:analyze_script_2.sql:321: INFO:  "snap_p2024_09_18": scanned 1 of 1 pages, containing 96 live rows and 0 dead rows; 96 rows in sample, 96 estimated total rows
psql:analyze_script_2.sql:321: INFO:  analyzing "perfstat.snap_p2024_09_19"
psql:analyze_script_2.sql:321: INFO:  "snap_p2024_09_19": scanned 1 of 1 pages, containing 96 live rows and 0 dead rows; 96 rows in sample, 96 estimated total rows
psql:analyze_script_2.sql:321: INFO:  analyzing "perfstat.snap_p2024_09_20"
psql:analyze_script_2.sql:321: INFO:  "snap_p2024_09_20": scanned 1 of 1 pages, containing 96 live rows and 0 dead rows; 96 rows in sample, 96 estimated total rows
psql:analyze_script_2.sql:321: INFO:  analyzing "perfstat.snap_p2024_09_21"
psql:analyze_script_2.sql:321: INFO:  "snap_p2024_09_21": scanned 1 of 1 pages, containing 96 live rows and 0 dead rows; 96 rows in sample, 96 estimated total rows
psql:analyze_script_2.sql:321: INFO:  analyzing "perfstat.snap_p2024_09_22"
psql:analyze_script_2.sql:321: INFO:  "snap_p2024_09_22": scanned 1 of 1 pages, containing 96 live rows and 0 dead rows; 96 rows in sample, 96 estimated total rows
psql:analyze_script_2.sql:321: INFO:  analyzing "perfstat.snap_p2024_09_23"
psql:analyze_script_2.sql:321: INFO:  "snap_p2024_09_23": scanned 1 of 1 pages, containing 89 live rows and 0 dead rows; 89 rows in sample, 89 estimated total rows
psql:analyze_script_2.sql:321: INFO:  analyzing "perfstat.snap_p2024_09_24"
psql:analyze_script_2.sql:321: INFO:  "snap_p2024_09_24": scanned 0 of 0 pages, containing 0 live rows and 0 dead rows; 0 rows in sample, 0 estimated total rows
psql:analyze_script_2.sql:321: INFO:  analyzing "perfstat.snap_p2024_09_25"
psql:analyze_script_2.sql:321: INFO:  "snap_p2024_09_25": scanned 0 of 0 pages, containing 0 live rows and 0 dead rows; 0 rows in sample, 0 estimated total rows
ANALYZE
psql:analyze_script_2.sql:322: INFO:  analyzing "perfstat.snap_default"
psql:analyze_script_2.sql:322: INFO:  "snap_default": scanned 0 of 0 pages, containing 0 live rows and 0 dead rows; 0 rows in sample, 0 estimated total rows
ANALYZE
psql:analyze_script_2.sql:323: ERROR:  relation "perfstat.snap_p2023_08_20" does not exist
psql:analyze_script_2.sql:324: ERROR:  relation "perfstat.snap_p2023_08_21" does not exist
psql:analyze_script_2.sql:325: ERROR:  relation "perfstat.snap_p2023_08_22" does not exist
psql:analyze_script_2.sql:326: ERROR:  relation "perfstat.snap_p2023_08_23" does not exist
psql:analyze_script_2.sql:327: ERROR:  relation "perfstat.snap_p2023_08_24" does not exist
psql:analyze_script_2.sql:328: ERROR:  relation "perfstat.snap_p2023_08_25" does not exist
psql:analyze_script_2.sql:329: ERROR:  relation "perfstat.snap_p2023_08_26" does not exist
psql:analyze_script_2.sql:330: ERROR:  relation "perfstat.snap_p2023_08_27" does not exist
psql:analyze_script_2.sql:331: ERROR:  relation "perfstat.snap_p2023_08_28" does not exist
psql:analyze_script_2.sql:332: ERROR:  relation "perfstat.snap_p2023_08_29" does not exist
psql:analyze_script_2.sql:333: ERROR:  relation "perfstat.snap_p2023_08_30" does not exist
psql:analyze_script_2.sql:334: ERROR:  relation "perfstat.snap_p2023_08_31" does not exist
psql:analyze_script_2.sql:335: ERROR:  relation "perfstat.snap_p2023_09_01" does not exist
psql:analyze_script_2.sql:336: ERROR:  relation "perfstat.snap_p2023_09_02" does not exist
psql:analyze_script_2.sql:337: ERROR:  relation "perfstat.snap_p2023_09_03" does not exist
psql:analyze_script_2.sql:338: ERROR:  relation "perfstat.snap_p2023_09_04" does not exist
psql:analyze_script_2.sql:339: ERROR:  relation "perfstat.snap_p2023_09_05" does not exist
psql:analyze_script_2.sql:340: ERROR:  relation "perfstat.snap_p2023_09_06" does not exist
psql:analyze_script_2.sql:341: ERROR:  relation "perfstat.snap_p2023_09_07" does not exist
psql:analyze_script_2.sql:342: ERROR:  relation "perfstat.snap_p2023_09_08" does not exist
psql:analyze_script_2.sql:343: ERROR:  relation "perfstat.snap_p2023_09_09" does not exist
psql:analyze_script_2.sql:344: ERROR:  relation "perfstat.snap_p2023_09_10" does not exist
psql:analyze_script_2.sql:345: ERROR:  relation "perfstat.snap_p2023_09_11" does not exist
psql:analyze_script_2.sql:346: ERROR:  relation "perfstat.snap_p2023_09_12" does not exist
psql:analyze_script_2.sql:347: ERROR:  relation "perfstat.snap_p2023_09_13" does not exist
psql:analyze_script_2.sql:348: ERROR:  relation "perfstat.snap_p2023_09_14" does not exist
psql:analyze_script_2.sql:349: ERROR:  relation "perfstat.snap_p2023_09_15" does not exist
psql:analyze_script_2.sql:350: ERROR:  relation "perfstat.snap_p2023_09_16" does not exist
psql:analyze_script_2.sql:351: ERROR:  relation "perfstat.snap_p2023_09_17" does not exist
psql:analyze_script_2.sql:352: ERROR:  relation "perfstat.snap_p2023_09_18" does not exist
psql:analyze_script_2.sql:353: ERROR:  relation "perfstat.snap_p2023_09_19" does not exist
psql:analyze_script_2.sql:354: ERROR:  relation "perfstat.snap_p2023_09_20" does not exist
psql:analyze_script_2.sql:355: ERROR:  relation "perfstat.snap_p2023_09_21" does not exist
psql:analyze_script_2.sql:356: ERROR:  relation "perfstat.snap_p2023_09_22" does not exist
psql:analyze_script_2.sql:357: ERROR:  relation "perfstat.snap_p2023_09_23" does not exist
psql:analyze_script_2.sql:358: ERROR:  relation "perfstat.snap_p2023_09_24" does not exist
psql:analyze_script_2.sql:359: ERROR:  relation "perfstat.snap_p2023_09_25" does not exist
psql:analyze_script_2.sql:360: ERROR:  relation "perfstat.snap_p2023_09_26" does not exist
psql:analyze_script_2.sql:361: ERROR:  relation "perfstat.snap_p2023_09_27" does not exist
psql:analyze_script_2.sql:362: ERROR:  relation "perfstat.snap_p2023_09_28" does not exist
psql:analyze_script_2.sql:363: ERROR:  relation "perfstat.snap_p2023_09_29" does not exist
psql:analyze_script_2.sql:364: ERROR:  relation "perfstat.snap_p2023_09_30" does not exist
psql:analyze_script_2.sql:365: ERROR:  relation "perfstat.snap_p2023_10_01" does not exist
psql:analyze_script_2.sql:366: ERROR:  relation "perfstat.snap_p2023_10_02" does not exist
psql:analyze_script_2.sql:367: ERROR:  relation "perfstat.snap_p2023_10_03" does not exist
psql:analyze_script_2.sql:368: ERROR:  relation "perfstat.snap_p2023_10_04" does not exist
psql:analyze_script_2.sql:369: ERROR:  relation "perfstat.snap_p2023_10_05" does not exist
psql:analyze_script_2.sql:370: ERROR:  relation "perfstat.snap_p2023_10_06" does not exist
psql:analyze_script_2.sql:371: ERROR:  relation "perfstat.snap_p2023_10_07" does not exist
psql:analyze_script_2.sql:372: ERROR:  relation "perfstat.snap_p2023_10_08" does not exist
psql:analyze_script_2.sql:373: ERROR:  relation "perfstat.snap_p2023_10_09" does not exist
psql:analyze_script_2.sql:374: ERROR:  relation "perfstat.snap_p2023_10_10" does not exist
psql:analyze_script_2.sql:375: ERROR:  relation "perfstat.snap_p2023_10_11" does not exist
psql:analyze_script_2.sql:376: ERROR:  relation "perfstat.snap_p2023_10_12" does not exist
psql:analyze_script_2.sql:377: ERROR:  relation "perfstat.snap_p2023_10_13" does not exist
psql:analyze_script_2.sql:378: ERROR:  relation "perfstat.snap_p2023_10_14" does not exist
psql:analyze_script_2.sql:379: ERROR:  relation "perfstat.snap_p2023_10_15" does not exist
psql:analyze_script_2.sql:380: ERROR:  relation "perfstat.snap_p2023_10_16" does not exist
psql:analyze_script_2.sql:381: ERROR:  relation "perfstat.snap_p2023_10_17" does not exist
psql:analyze_script_2.sql:382: ERROR:  relation "perfstat.snap_p2023_10_18" does not exist
psql:analyze_script_2.sql:383: ERROR:  relation "perfstat.snap_p2023_10_19" does not exist
psql:analyze_script_2.sql:384: ERROR:  relation "perfstat.snap_p2023_10_20" does not exist
psql:analyze_script_2.sql:385: ERROR:  relation "perfstat.snap_p2023_10_21" does not exist
psql:analyze_script_2.sql:386: ERROR:  relation "perfstat.snap_p2023_10_22" does not exist
psql:analyze_script_2.sql:387: ERROR:  relation "perfstat.snap_p2023_10_23" does not exist
psql:analyze_script_2.sql:388: ERROR:  relation "perfstat.snap_p2023_10_24" does not exist
psql:analyze_script_2.sql:389: ERROR:  relation "perfstat.snap_p2023_10_25" does not exist
psql:analyze_script_2.sql:390: ERROR:  relation "perfstat.snap_p2023_10_26" does not exist
psql:analyze_script_2.sql:391: ERROR:  relation "perfstat.snap_p2023_10_27" does not exist
psql:analyze_script_2.sql:392: ERROR:  relation "perfstat.snap_p2023_10_28" does not exist
psql:analyze_script_2.sql:393: ERROR:  relation "perfstat.snap_p2023_10_29" does not exist
psql:analyze_script_2.sql:394: ERROR:  relation "perfstat.snap_p2023_10_30" does not exist
psql:analyze_script_2.sql:395: ERROR:  relation "perfstat.snap_p2023_10_31" does not exist
psql:analyze_script_2.sql:396: ERROR:  relation "perfstat.snap_p2023_11_01" does not exist
psql:analyze_script_2.sql:397: ERROR:  relation "perfstat.snap_p2023_11_02" does not exist
psql:analyze_script_2.sql:398: ERROR:  relation "perfstat.snap_p2023_11_03" does not exist
psql:analyze_script_2.sql:399: ERROR:  relation "perfstat.snap_p2023_11_04" does not exist
psql:analyze_script_2.sql:400: ERROR:  relation "perfstat.snap_p2023_11_05" does not exist
psql:analyze_script_2.sql:401: ERROR:  relation "perfstat.snap_p2023_11_06" does not exist
psql:analyze_script_2.sql:402: ERROR:  relation "perfstat.snap_p2023_11_07" does not exist
psql:analyze_script_2.sql:403: ERROR:  relation "perfstat.snap_p2023_11_08" does not exist
psql:analyze_script_2.sql:404: INFO:  analyzing "pg_catalog.pg_aggregate"
psql:analyze_script_2.sql:404: INFO:  "pg_aggregate": scanned 2 of 2 pages, containing 148 live rows and 0 dead rows; 148 rows in sample, 148 estimated total rows
ANALYZE
psql:analyze_script_2.sql:405: INFO:  analyzing "pg_catalog.pg_am"
psql:analyze_script_2.sql:405: INFO:  "pg_am": scanned 1 of 1 pages, containing 7 live rows and 0 dead rows; 7 rows in sample, 7 estimated total rows
ANALYZE
psql:analyze_script_2.sql:406: INFO:  analyzing "pg_catalog.pg_amop"
psql:analyze_script_2.sql:406: INFO:  "pg_amop": scanned 7 of 7 pages, containing 945 live rows and 0 dead rows; 945 rows in sample, 945 estimated total rows
ANALYZE
psql:analyze_script_2.sql:407: INFO:  analyzing "pg_catalog.pg_amproc"
psql:analyze_script_2.sql:407: INFO:  "pg_amproc": scanned 5 of 5 pages, containing 697 live rows and 0 dead rows; 697 rows in sample, 697 estimated total rows
ANALYZE
psql:analyze_script_2.sql:408: INFO:  analyzing "pg_catalog.pg_attrdef"
psql:analyze_script_2.sql:408: INFO:  "pg_attrdef": scanned 42 of 42 pages, containing 865 live rows and 1 dead rows; 865 rows in sample, 865 estimated total rows
ANALYZE
psql:analyze_script_2.sql:409: INFO:  analyzing "pg_catalog.pg_attribute"
psql:analyze_script_2.sql:409: INFO:  "pg_attribute": scanned 2511 of 2511 pages, containing 124188 live rows and 3055 dead rows; 30000 rows in sample, 124188 estimated total rows
ANALYZE
psql:analyze_script_2.sql:410: INFO:  analyzing "pg_catalog.pg_auth_members"
psql:analyze_script_2.sql:410: INFO:  "pg_auth_members": scanned 1 of 1 pages, containing 115 live rows and 0 dead rows; 115 rows in sample, 115 estimated total rows
ANALYZE
psql:analyze_script_2.sql:411: INFO:  analyzing "pg_catalog.pg_authid"
psql:analyze_script_2.sql:411: INFO:  "pg_authid": scanned 5 of 5 pages, containing 121 live rows and 15 dead rows; 121 rows in sample, 121 estimated total rows
ANALYZE
psql:analyze_script_2.sql:412: INFO:  analyzing "pg_catalog.pg_cast"
psql:analyze_script_2.sql:412: INFO:  "pg_cast": scanned 2 of 2 pages, containing 229 live rows and 0 dead rows; 229 rows in sample, 229 estimated total rows
ANALYZE
psql:analyze_script_2.sql:413: INFO:  analyzing "pg_catalog.pg_class"
psql:analyze_script_2.sql:413: INFO:  "pg_class": scanned 532 of 532 pages, containing 13962 live rows and 0 dead rows; 13962 rows in sample, 13962 estimated total rows
ANALYZE
psql:analyze_script_2.sql:414: INFO:  analyzing "pg_catalog.pg_collation"
psql:analyze_script_2.sql:414: INFO:  "pg_collation": scanned 33 of 33 pages, containing 1750 live rows and 0 dead rows; 1750 rows in sample, 1750 estimated total rows
ANALYZE
psql:analyze_script_2.sql:415: INFO:  analyzing "pg_catalog.pg_constraint"
psql:analyze_script_2.sql:415: INFO:  "pg_constraint": scanned 209 of 209 pages, containing 3832 live rows and 21 dead rows; 3832 rows in sample, 3832 estimated total rows
ANALYZE
psql:analyze_script_2.sql:416: INFO:  analyzing "pg_catalog.pg_conversion"
psql:analyze_script_2.sql:416: INFO:  "pg_conversion": scanned 2 of 2 pages, containing 128 live rows and 0 dead rows; 128 rows in sample, 128 estimated total rows
ANALYZE
psql:analyze_script_2.sql:417: INFO:  analyzing "pg_catalog.pg_database"
psql:analyze_script_2.sql:417: INFO:  "pg_database": scanned 1 of 1 pages, containing 5 live rows and 5 dead rows; 5 rows in sample, 5 estimated total rows
