Healthcheck for psyspg01
Generated at 2025-04-13 18:22:01
================================================================================

## Total Connections

Username | Machine Name | Application Name | Total Connections Count
psp_wage_limit | psp_wage_limit_pkey | Unused | Valid
psp_wc_company | psp_wc_company_pkey | Unused | Valid
psp_wc_paycheck | psp_wc_paycheck_pkey | Unused | Valid
psp_wc_paycheck | psp_wc_pchk_pchk_fk | Unused | Valid
psp_wc_paycheck_pending | psp_wc_paycheck_pending_pkey | Unused | Valid
psp_wc_paycheck_pending | psp_wc_pend_state_pchk_fk | Unused | Valid
psp_wc_paycheck_state | psp_wc_paycheck_state_pkey | Unused | Valid
psp_wc_paycheck_state | psp_wc_pchk_state_pchk_fk | Unused | Valid
test | test_pkey | Unused | Valid

## Top 10 Tables by Bloat

Table Name | Total Size (GB) | Bloat Size (GB) | Bloat Percentage
-----------------------------------------------------------------
pspadm.psp_batch_job_audit_log | 0.11 | 0.10 | 90.39
pspadm.psp_company_event_detail_p0 | 0.15 | 0.07 | 44.65
pspadm.psp_company_event_detail_p4 | 0.15 | 0.07 | 45.00
pspadm.psp_company_event_detail_p3 | 0.15 | 0.07 | 44.77
pspadm.psp_company_event_detail_p6 | 0.16 | 0.07 | 44.35
pspadm.psp_company_event_detail_p7 | 0.15 | 0.07 | 44.48
pspadm.psp_company_event_detail_p2 | 0.15 | 0.07 | 44.86
pspadm.psp_company_event_detail_p5 | 0.15 | 0.06 | 43.90
pspadm.psp_company_event_detail_p1 | 0.14 | 0.06 | 44.55
pspadm.psp_company_event_p6 | 0.08 | 0.05 | 56.76

## Replication Status

Slot Name | Plugin | Slot Type | Active | Restart LSN | Confirmed Flush LSN | Total Size
----------------------------------------------------------------------------------------
data_capture_outbox_slot_qal | pgoutput | logical | True | 50/DF5E1B10 | 50/DF5F6FA0 | 0 bytes

## Tables with Dead Tuples > 500k

No dead tuples above threshold found.

## Vacuum Progress

No vacuum operations in progress.

## Tables Not Vacuumed in Last 15 Days

Table | Table Size | Live Tuples | Dead Tuples | Last Vacuum | Days Since Last Vacuum | Days Since Last Autovacuum | Table Size (GB)
------------------------------------------------------------------------------------------------------------------------------------
arch_purge_main_stats_list | 0.00 | -1.0 | -1.0 | None | None | None | None
as400_dropme | 0.00 | -1.0 | -1.0 | None | None | None | None
custom_time_partitions | 0.00 | -1.0 | -1.0 | None | None | None | None
distinct_company_fk | 0.00 | -1.0 | -1.0 | None | None | None | None
gg_heartbeat | 0.00 | -1.0 | -1.0 | None | None | None | None
outbox_heartbeat | 0.00 | -1.0 | -1.0 | None | None | None | None
part_config | 0.00 | -1.0 | -10.0 | None | None | None | None
part_config_sub | 0.00 | -1.0 | -1.0 | None | None | None | None
paycheck_backup_date | 0.00 | -1.0 | -1.0 | None | None | None | None
payroll_hist | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_accounting_report_file | 0.00 | 148.0 | 124.0 | None | None | None | None
psp_ach_transaction_code | 0.00 | 16.0 | -32.0 | None | None | None | None
psp_achenrollment | 0.00 | -1.0 | -2.0 | None | None | None | None
psp_achenrollment_detail | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_achenrollment_file | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_action_event | 0.00 | 31.0 | 13.0 | None | None | None | None
psp_additional_filing_amount | 0.00 | 24.0 | 24.0 | None | 2025-02-25 22:00:46.796755-08:00 | None | 45 days, 1:59:13.203245
psp_address | 0.00 | 30840.0 | 30421.0 | None | 2025-03-17 02:52:57.141455-07:00 | None | 26 days, 21:07:02.858545
psp_ade_law_map | 0.00 | 59.0 | 59.0 | None | 2025-02-25 22:00:46.828266-08:00 | None | 45 days, 1:59:13.171734
psp_agency | 0.00 | 98.0 | 98.0 | None | 2025-02-25 22:00:46.876308-08:00 | None | 45 days, 1:59:13.123692
psp_agency_check_batch | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_agency_id_requirement | 0.00 | 97.0 | 97.0 | None | 2025-02-25 22:00:46.847261-08:00 | None | 45 days, 1:59:13.152739
psp_agency_rate_request | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_annual_billing_batch | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_annual_billing_item | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_applied_database_patch | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_archive_record | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_assisted_bundle_bill | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_asst_bundle_bill_detail | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_asst_bundle_comp_usage | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_atfdata_extract_batch | 0.00 | -1.0 | -6.0 | None | None | None | None
psp_atfdata_extract_file | 0.00 | 30.0 | 27.0 | None | None | None | None
psp_atfpayments_to_process | 0.00 | 221.0 | 193.0 | None | None | None | None
psp_atfpayrolls_to_process | 0.00 | 280.0 | 279.0 | None | None | None | None
psp_auth_domain | 0.00 | -1.0 | -7.0 | None | None | None | None
psp_auth_operation | 0.00 | 164.0 | 164.0 | None | 2025-02-25 22:00:48.030398-08:00 | None | 45 days, 1:59:11.969602
psp_auth_role | 0.00 | 59.0 | 59.0 | None | 2025-02-25 22:00:48.000070-08:00 | None | 45 days, 1:59:11.999930
psp_auth_user | 0.00 | 19.0 | 15.0 | None | None | None | None
psp_auth_user_auth_role__assoc | 0.00 | 108.0 | 96.0 | None | None | None | None
psp_authrole_operation_assoc | 0.00 | 1600.0 | 1600.0 | None | 2025-02-25 22:00:48.015587-08:00 | None | 45 days, 1:59:11.984413
psp_bank_account | 0.00 | 12922.0 | 12856.0 | None | 2025-03-27 23:17:15.549887-07:00 | None | 16 days, 0:42:44.450113
psp_bank_holiday | 0.00 | 238.0 | 238.0 | None | 2025-02-25 22:00:36.406493-08:00 | None | 45 days, 1:59:23.593507
psp_batch_job_parameter | 0.00 | 160.0 | 160.0 | None | 2025-02-25 22:00:48.047833-08:00 | None | 45 days, 1:59:11.952167
psp_batch_job_setup | 0.00 | 160.0 | 160.0 | None | 2025-02-25 22:01:07.448443-08:00 | None | 45 days, 1:58:52.551557
psp_bill | 0.00 | -1.0 | -4.0 | None | None | None | None
psp_bill_payment | 0.00 | 1256.0 | 1184.0 | None | 2025-03-19 01:17:00.232405-07:00 | None | 24 days, 22:42:59.767595
psp_bill_payment_split | 0.00 | 1287.0 | 1287.0 | None | 2025-03-19 01:19:40.410630-07:00 | None | 24 days, 22:40:19.589370
psp_bpcompany_service_info | 0.00 | 1032.0 | 1007.0 | None | None | None | None
psp_cdcompany_service_info | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_check_print_batch | 0.00 | 37.0 | 10.0 | None | None | None | None
psp_check_print_paycheck | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_check_print_signature | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_collection_stage | 0.00 | -1.0 | -10.0 | None | None | None | None
psp_comp_adjust_submission | 0.00 | 255.0 | 224.0 | None | None | None | None
psp_comp_pmt_template_agencyid | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_comp_pmttemplate_pmtmethod | 0.00 | 40484.0 | 40456.0 | None | 2025-03-14 05:34:57.886107-07:00 | None | 29 days, 18:25:02.113893
psp_company_additional_info | 0.00 | 3139.0 | 3130.0 | None | 2025-03-27 23:17:45.586330-07:00 | None | 16 days, 0:42:14.413670
psp_company_agency | 0.00 | 22427.0 | 21464.0 | None | 2025-03-27 23:14:25.385049-07:00 | None | 16 days, 0:45:34.614951
psp_company_bank_account | 0.00 | 5925.0 | 5623.0 | None | 2025-03-12 01:01:39.840703-07:00 | None | 30 days, 22:58:20.159297
psp_company_consent | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_company_daily_liability | 0.00 | 3335.0 | 3335.0 | None | 2025-02-25 22:00:48.773164-08:00 | None | 45 days, 1:59:11.226836
psp_company_event | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_company_event_detail | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_company_event_detail_p0 | 0.00 | 269934.0 | 268972.0 | None | 2025-02-25 22:00:50.222895-08:00 | None | 45 days, 1:59:09.777105
psp_company_event_detail_p1 | 0.00 | 262412.0 | 261362.0 | None | 2025-02-25 22:00:50.148595-08:00 | None | 45 days, 1:59:09.851405
psp_company_event_detail_p2 | 0.00 | 269888.0 | 268606.0 | None | 2025-02-25 22:00:52.380465-08:00 | None | 45 days, 1:59:07.619535
psp_company_event_detail_p3 | 0.00 | 275208.0 | 274110.0 | None | 2025-02-25 22:00:52.476993-08:00 | None | 45 days, 1:59:07.523007
psp_company_event_detail_p4 | 0.00 | 269076.0 | 267487.0 | None | 2025-02-25 22:00:54.616562-08:00 | None | 45 days, 1:59:05.383438
psp_company_event_detail_p5 | 0.00 | 257181.0 | 256203.0 | None | 2025-02-25 22:00:54.627007-08:00 | None | 45 days, 1:59:05.372993
psp_company_event_detail_p6 | 0.00 | 279215.0 | 278229.0 | None | 2025-02-25 22:00:56.965728-08:00 | None | 45 days, 1:59:03.034272
psp_company_event_detail_p7 | 0.00 | 282572.0 | 281565.0 | None | 2025-02-25 22:00:56.974389-08:00 | None | 45 days, 1:59:03.025611
psp_company_event_email | 0.00 | 32327.0 | 31756.0 | None | 2025-03-27 23:19:25.771391-07:00 | None | 16 days, 0:40:34.228609
psp_company_event_email_param | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_company_event_email_param_p0 | 0.00 | 29661.0 | 29661.0 | None | 2025-03-17 03:30:13.970834-07:00 | None | 26 days, 20:29:46.029166
psp_company_event_email_param_p1 | 0.00 | 27731.0 | 27731.0 | None | 2025-03-17 06:20:46.779173-07:00 | None | 26 days, 17:39:13.220827
psp_company_event_email_param_p2 | 0.00 | 31262.0 | 31262.0 | None | 2025-03-19 01:18:25.279442-07:00 | None | 24 days, 22:41:34.720558
psp_company_event_email_param_p3 | 0.00 | 29329.0 | 29329.0 | None | 2025-03-17 02:49:16.060796-07:00 | None | 26 days, 21:10:43.939204
psp_company_event_email_param_p4 | 0.00 | 30112.0 | 30112.0 | None | 2025-03-17 02:50:52.521533-07:00 | None | 26 days, 21:09:07.478467
psp_company_event_email_param_p5 | 0.00 | 27371.0 | 27371.0 | None | 2025-03-27 23:16:40.948443-07:00 | None | 16 days, 0:43:19.051557
psp_company_event_email_param_p6 | 0.00 | 31660.0 | 31660.0 | None | 2025-03-27 23:15:05.457161-07:00 | None | 16 days, 0:44:54.542839
psp_company_event_email_param_p7 | 0.00 | 30748.0 | 30748.0 | None | 2025-03-19 01:12:19.864034-07:00 | None | 24 days, 22:47:40.135966
psp_company_event_p0 | 0.00 | 96422.0 | 88055.0 | None | 2025-03-12 01:07:01.020339-07:00 | None | 30 days, 22:52:58.979661
psp_company_event_p1 | 0.00 | 93450.0 | 85096.0 | None | 2025-03-14 04:18:46.741734-07:00 | None | 29 days, 19:41:13.258266
psp_company_event_p2 | 0.00 | 96571.0 | 87964.0 | None | 2025-03-12 01:02:10.289794-07:00 | None | 30 days, 22:57:49.710206
psp_company_event_p3 | 0.00 | 97930.0 | 88701.0 | None | 2025-03-06 22:09:06.138115-08:00 | None | 36 days, 1:50:53.861885
psp_company_event_p4 | 0.00 | 103083.0 | 102565.0 | None | 2025-03-27 23:55:53.944110-07:00 | None | 16 days, 0:04:06.055890
psp_company_event_p5 | 0.00 | 93890.0 | 88249.0 | None | 2025-03-17 02:48:00.405656-07:00 | None | 26 days, 21:11:59.594344
psp_company_event_p6 | 0.00 | 101907.0 | 95071.0 | None | 2025-03-17 02:46:14.722096-07:00 | None | 26 days, 21:13:45.277904
psp_company_event_p7 | 0.00 | 98493.0 | 91238.0 | None | 2025-03-14 04:19:32.634390-07:00 | None | 29 days, 19:40:27.365610
psp_company_filing_amount | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_company_law | 0.00 | 47570.0 | 43423.0 | None | 2025-03-17 02:36:15.264046-07:00 | None | 26 days, 21:23:44.735954
psp_company_law_rate | 0.00 | 47465.0 | 47465.0 | None | 2025-03-27 23:13:10.278608-07:00 | None | 16 days, 0:46:49.721392
psp_company_note | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_company_offer | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_company_offering | 0.00 | 15323.0 | 15283.0 | None | 2025-03-06 22:11:32.642421-08:00 | None | 36 days, 1:48:27.357579
psp_company_paycheck_batch | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_company_payroll_item | 0.00 | 27858.0 | 26618.0 | None | 2025-03-14 05:33:42.829255-07:00 | None | 29 days, 18:26:17.170745
psp_company_pin | 0.00 | 5214.0 | 5198.0 | None | 2025-03-17 03:15:08.220690-07:00 | None | 26 days, 20:44:51.779310
psp_company_rate_request | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_company_service | 0.00 | 19264.0 | 18342.0 | None | 2025-03-19 01:15:00.082110-07:00 | None | 24 days, 22:44:59.917890
psp_company_service_bank_acct | 0.00 | 2863.0 | 2859.0 | None | 2025-02-25 22:00:59.010187-08:00 | None | 45 days, 1:59:00.989813
psp_company_tfssubmission | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_company_usage | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_companyagency_frmtemplate | 0.00 | 7606.0 | 7590.0 | None | 2025-03-27 23:19:45.777995-07:00 | None | 16 days, 0:40:14.222005
psp_companyagency_pmttemplate | 0.00 | 28272.0 | 26530.0 | None | 2025-03-19 01:10:34.023695-07:00 | None | 24 days, 22:49:25.976305
psp_compensation | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_compensation_p0 | 0.00 | 591.0 | 557.0 | None | 2025-03-17 02:38:21.024273-07:00 | None | 26 days, 21:21:38.975727
psp_compensation_p1 | 0.00 | 718.0 | 601.0 | None | 2025-03-17 03:17:50.269757-07:00 | None | 26 days, 20:42:09.730243
psp_compensation_p2 | 0.00 | 736.0 | 736.0 | None | 2025-03-28 03:40:46.496843-07:00 | None | 15 days, 20:19:13.503157
psp_compensation_p3 | 0.00 | 565.0 | 466.0 | None | 2025-03-06 20:37:19.743847-08:00 | None | 36 days, 3:22:40.256153
psp_compensation_p4 | 0.00 | 778.0 | 750.0 | None | 2025-03-19 01:13:05.206379-07:00 | None | 24 days, 22:46:54.793621
psp_compensation_p5 | 0.00 | 482.0 | 384.0 | None | 2025-03-06 20:37:05.136039-08:00 | None | 36 days, 3:22:54.863961
psp_compensation_p6 | 0.00 | 633.0 | 553.0 | None | 2025-03-27 23:13:41.082257-07:00 | None | 16 days, 0:46:18.917743
psp_compensation_p7 | 0.00 | 743.0 | 663.0 | None | 2025-03-27 23:13:00.277511-07:00 | None | 16 days, 0:46:59.722489
psp_contact | 0.00 | 16330.0 | 16011.0 | None | 2025-03-12 01:08:06.901516-07:00 | None | 30 days, 22:51:53.098484
psp_ddcompany_service_info | 0.00 | 5865.0 | 5790.0 | None | 2025-03-17 02:48:15.222510-07:00 | None | 26 days, 21:11:44.777490
psp_deduction | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_deduction_p0 | 0.00 | 26.0 | -8.0 | None | None | None | None
psp_deduction_p1 | 0.00 | 26.0 | -4.0 | None | None | None | None
psp_deduction_p2 | 0.00 | 26.0 | -8.0 | None | None | None | None
psp_deduction_p3 | 0.00 | 26.0 | -8.0 | None | None | None | None
psp_deleted_record | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_dep_freq_ledger_operation | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_deposit_frequency | 0.00 | 19.0 | 19.0 | None | 2025-02-25 22:00:42.671309-08:00 | None | 45 days, 1:59:17.328691
psp_deposit_frequency_file | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_deposit_frequency_file_rec | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_deposit_frequency_req | 0.00 | -1.0 | -11.0 | None | None | None | None
psp_dicrfile | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_disburse_advice | 0.00 | 1422.0 | 1422.0 | None | 2025-03-17 02:36:05.120292-07:00 | None | 26 days, 21:23:54.879708
psp_disburse_advice_tax_liab | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_disburse_advice_tax_liab_p0 | 0.00 | 28376.0 | 28376.0 | None | 2025-03-27 23:12:35.104614-07:00 | None | 16 days, 0:47:24.895386
psp_disburse_advice_tax_liab_p1 | 0.00 | 22475.0 | 22475.0 | None | 2025-03-17 03:17:50.496213-07:00 | None | 26 days, 20:42:09.503787
psp_disburse_advice_tax_liab_p2 | 0.00 | 26484.0 | 26484.0 | None | 2025-03-17 02:36:20.236959-07:00 | None | 26 days, 21:23:39.763041
psp_disburse_advice_tax_liab_p3 | 0.00 | 25811.0 | 25811.0 | None | 2025-03-14 04:20:38.454196-07:00 | None | 29 days, 19:39:21.545804
psp_edi_payment_detail | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_edi_tax_file | 0.00 | 29.0 | 10.0 | None | None | None | None
psp_ee_payrollitem_qtrtotals | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_effective_deposit_freq | 0.00 | 27481.0 | 27467.0 | None | 2025-03-17 02:36:55.247869-07:00 | None | 26 days, 21:23:04.752131
psp_eftps_enrollment | 0.00 | 3899.0 | 3897.0 | None | 2025-03-28 09:01:00.838673-07:00 | None | 15 days, 14:58:59.161327
psp_eftps_enrollment_detail | 0.00 | 3899.0 | 3897.0 | None | 2025-03-28 09:01:00.872041-07:00 | None | 15 days, 14:58:59.127959
psp_eftps_file | 0.00 | -1.0 | -12.0 | None | None | None | None
psp_eftps_payment_detail | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_emp_totals_payroll_run | 0.00 | 883.0 | 860.0 | None | 2025-03-27 23:00:25.045194-07:00 | None | 16 days, 0:59:34.954806
psp_employee | 0.00 | 8761.0 | 8445.0 | None | 2025-03-27 23:12:35.112990-07:00 | None | 16 days, 0:47:24.887010
psp_employee_accrual | 0.00 | 16388.0 | 16382.0 | None | 2025-03-17 02:46:19.407540-07:00 | None | 26 days, 21:13:40.592460
psp_employee_bank_account | 0.00 | 5486.0 | 5352.0 | None | 2025-03-14 05:34:23.083275-07:00 | None | 29 days, 18:25:36.916725
psp_employee_custom_field | 0.00 | 3450.0 | 3450.0 | None | 2025-03-17 03:17:50.770248-07:00 | None | 26 days, 20:42:09.229752
psp_employee_law_qtr_totals | 0.00 | 35191.0 | 32808.0 | None | 2025-03-27 23:00:24.666667-07:00 | None | 16 days, 0:59:35.333333
psp_employee_payroll_item | 0.00 | 40215.0 | 40130.0 | None | 2025-03-14 05:33:02.805228-07:00 | None | 29 days, 18:26:57.194772
psp_employee_tax | 0.00 | 58432.0 | 52685.0 | None | 2025-03-14 05:35:43.862317-07:00 | None | 29 days, 18:24:16.137683
psp_employee_usage | 0.00 | -1.0 | -4.0 | None | None | None | None
psp_employee_w2_totals | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_employee_wage_plan | 0.00 | 1350.0 | 1350.0 | None | 2025-03-17 03:17:09.241860-07:00 | None | 26 days, 20:42:50.758140
psp_employer_contribution | 0.00 | 138.0 | 114.0 | None | 2025-03-17 02:37:30.671456-07:00 | None | 26 days, 21:22:29.328544
psp_employer_preference | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement | 0.00 | 8070.0 | 8055.0 | None | 2025-03-17 02:41:53.419459-07:00 | None | 26 days, 21:18:06.580541
psp_entitlement_code | 0.00 | 100.0 | 100.0 | None | 2025-02-25 22:01:02.364317-08:00 | None | 45 days, 1:58:57.635683
psp_entitlement_code_offering | 0.00 | 652.0 | 652.0 | None | 2025-02-25 22:01:02.515423-08:00 | None | 45 days, 1:58:57.484577
psp_entitlement_message | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2012 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2013 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2014 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2015 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2016 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2017 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2018 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2019 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2020 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2021 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2022 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2024 | 0.00 | 5488.0 | 5488.0 | None | 2025-02-25 22:00:44.259270-08:00 | None | 45 days, 1:59:15.740730
psp_entitlement_message_2026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_unit | 0.00 | 8225.0 | 7835.0 | None | 2025-03-28 22:00:08.357447-07:00 | None | 15 days, 1:59:51.642553
psp_entity_change | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_publish | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_publish_bkp_feb28_2025 | 1.00 | 941330.0 | 941330.0 | None | 2025-02-27 22:19:19.339889-08:00 | None | 43 days, 1:40:40.660111
psp_entity_publish_default | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_publish_p2025_04_06 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_publish_p2025_04_07 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_publish_p2025_04_08 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_publish_p2025_04_09 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_publish_p2025_04_10 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_publish_p2025_04_11 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_publish_p2025_04_12 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_publish_p2025_04_13 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_publish_p2025_04_14 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_publish_p2025_04_15 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m012023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m012024 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m012025 | 0.00 | 33847.0 | 32963.0 | None | 2025-02-25 22:00:46.350031-08:00 | None | 45 days, 1:59:13.649969
psp_entity_update_m012026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m022023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m022024 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m022025 | 0.00 | 11212.0 | 10520.0 | None | 2025-03-28 00:03:55.944352-07:00 | None | 15 days, 23:56:04.055648
psp_entity_update_m022026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m032023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m032024 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m032025 | 0.00 | 43939.0 | 43464.0 | None | 2025-03-28 05:00:14.457360-07:00 | None | 15 days, 18:59:45.542640
psp_entity_update_m032026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m042023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m042024 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m042025 | 0.00 | -1.0 | -15.0 | None | None | None | None
psp_entity_update_m042026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m052023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m052024 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m052025 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m052026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m062023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m062024 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m062025 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m062026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m072023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m072024 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m072025 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m072026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m082023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m082024 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m082025 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m082026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m092023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m092024 | 0.00 | 4669.0 | 4669.0 | None | 2025-02-25 22:00:45.774834-08:00 | None | 45 days, 1:59:14.225166
psp_entity_update_m092025 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m092026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m102023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m102024 | 0.00 | 58625.0 | 58625.0 | None | 2025-02-25 22:00:46.187342-08:00 | None | 45 days, 1:59:13.812658
psp_entity_update_m102025 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m102026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m112022 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m112023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m112024 | 0.00 | 9758.0 | 9758.0 | None | 2025-02-25 22:00:45.472825-08:00 | None | 45 days, 1:59:14.527175
psp_entity_update_m112025 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m112026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m122022 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m122023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m122024 | 0.00 | 17366.0 | 17366.0 | None | 2025-02-25 22:00:45.186123-08:00 | None | 45 days, 1:59:14.813877
psp_entity_update_m122025 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m122026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entry_detail_record | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entry_detail_record_p0 | 0.00 | 2284.0 | 2143.0 | None | 2025-03-19 01:12:04.118141-07:00 | None | 24 days, 22:47:55.881859
psp_entry_detail_record_p1 | 0.00 | 1961.0 | 1735.0 | None | 2025-03-19 01:17:10.248257-07:00 | None | 24 days, 22:42:49.751743
psp_entry_detail_record_p10 | 0.00 | 2500.0 | 2242.0 | None | 2025-03-17 02:54:33.616330-07:00 | None | 26 days, 21:05:26.383670
psp_entry_detail_record_p11 | 0.00 | 2266.0 | 2112.0 | None | 2025-03-19 01:11:39.119068-07:00 | None | 24 days, 22:48:20.880932
psp_entry_detail_record_p12 | 0.00 | 2758.0 | 2463.0 | None | 2025-03-17 03:30:24.819822-07:00 | None | 26 days, 20:29:35.180178
psp_entry_detail_record_p13 | 0.00 | 2111.0 | 1892.0 | None | 2025-03-17 02:50:07.812565-07:00 | None | 26 days, 21:09:52.187435
