Healthcheck for psyspg01
Generated at 2025-07-04 07:20:19
================================================================================

## Total Connections

psp_wage_limit | psp_wage_limit_pkey | Unused | Valid
psp_wc_company | psp_wc_company_pkey | Unused | Valid
psp_wc_paycheck | psp_wc_paycheck_pkey | Unused | Valid
psp_wc_paycheck | psp_wc_pchk_pchk_fk | Unused | Valid
psp_wc_paycheck_pending | psp_wc_paycheck_pending_pkey | Unused | Valid
psp_wc_paycheck_pending | psp_wc_pend_state_pchk_fk | Unused | Valid
psp_wc_paycheck_state | psp_wc_paycheck_state_pkey | Unused | Valid
psp_wc_paycheck_state | psp_wc_pchk_state_pchk_fk | Unused | Valid
test | test_pkey | Unused | Valid

## Top 10 Tables by Bloat

Table Name | Total Size (GB) | Bloat Size (GB) | Bloat Percentage
-----------------------------------------------------------------
pspadm.psp_batch_job_audit_log | 0.10 | 0.10 | 96.03
pspadm.psp_company_event_detail_p4 | 0.17 | 0.08 | 45.32
pspadm.psp_company_event_detail_p3 | 0.17 | 0.08 | 45.10
pspadm.psp_company_event_detail_p0 | 0.17 | 0.08 | 45.26
pspadm.psp_company_event_detail_p2 | 0.17 | 0.08 | 45.23
pspadm.psp_company_event_detail_p6 | 0.18 | 0.08 | 45.19
pspadm.psp_company_event_detail_p5 | 0.17 | 0.08 | 45.14
pspadm.psp_company_event_detail_p7 | 0.17 | 0.08 | 45.21
pspadm.psp_company_event_detail_p1 | 0.16 | 0.07 | 45.19
pspadm.psp_company_event_p7 | 0.08 | 0.05 | 59.18

## Replication Status

Slot Name | Plugin | Slot Type | Active | Restart LSN | Confirmed Flush LSN | Total Size
----------------------------------------------------------------------------------------
data_capture_outbox_slot_qal | pgoutput | logical | True | 51/51344568 | 51/5137EA28 | 0 bytes

## Tables with Dead Tuples > 500k

No dead tuples above threshold found.

## Vacuum Progress

No vacuum operations in progress.

## Tables Not Vacuumed in Last 15 Days

Table | Table Size | Live Tuples | Dead Tuples | Last Vacuum | Days Since Last Vacuum | Days Since Last Autovacuum | Table Size (GB)
------------------------------------------------------------------------------------------------------------------------------------
arch_purge_main_stats_list | 0.00 | -1.0 | -1.0 | None | None | None | None
as400_dropme | 0.00 | -1.0 | -1.0 | None | None | None | None
custom_time_partitions | 0.00 | -1.0 | -1.0 | None | None | None | None
distinct_company_fk | 0.00 | -1.0 | -1.0 | None | None | None | None
gg_heartbeat | 0.00 | -1.0 | -1.0 | None | None | None | None
outbox_heartbeat | 0.00 | -1.0 | -1.0 | None | None | None | None
part_config | 0.00 | -1.0 | -10.0 | None | None | None | None
part_config_sub | 0.00 | -1.0 | -1.0 | None | None | None | None
paycheck_backup_date | 0.00 | -1.0 | -1.0 | None | None | None | None
payroll_hist | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_accounting_report_file | 0.00 | 184.0 | 167.0 | None | None | None | None
psp_ach_transaction_code | 0.00 | 16.0 | -32.0 | None | None | None | None
psp_achenrollment | 0.00 | 51.0 | 50.0 | None | None | None | None
psp_achenrollment_detail | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_achenrollment_file | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_action_event | 0.00 | 31.0 | 13.0 | None | None | None | None
psp_additional_filing_amount | 0.00 | 24.0 | 24.0 | None | 2025-02-25 22:00:46.796755-08:00 | None | 126 days, 1:59:13.203245
psp_address | 0.00 | 38360.0 | 38058.0 | None | 2025-06-11 05:31:28.005558-07:00 | None | 22 days, 18:28:31.994442
psp_ade_law_map | 0.00 | 59.0 | 59.0 | None | 2025-02-25 22:00:46.828266-08:00 | None | 126 days, 1:59:13.171734
psp_agency | 0.00 | 98.0 | 98.0 | None | 2025-02-25 22:00:46.876308-08:00 | None | 126 days, 1:59:13.123692
psp_agency_check_batch | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_agency_id_requirement | 0.00 | 97.0 | 97.0 | None | 2025-02-25 22:00:46.847261-08:00 | None | 126 days, 1:59:13.152739
psp_agency_rate_request | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_annual_billing_batch | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_annual_billing_item | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_applied_database_patch | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_archive_record | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_assisted_bundle_bill | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_asst_bundle_bill_detail | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_asst_bundle_comp_usage | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_atfdata_extract_batch | 0.00 | -1.0 | -6.0 | None | None | None | None
psp_atfdata_extract_file | 0.00 | 30.0 | 27.0 | None | None | None | None
psp_atfpayments_to_process | 0.00 | 419.0 | 391.0 | None | None | None | None
psp_atfpayrolls_to_process | 0.00 | 345.0 | 344.0 | None | None | None | None
psp_auth_domain | 0.00 | -1.0 | -7.0 | None | None | None | None
psp_auth_operation | 0.00 | 164.0 | 164.0 | None | 2025-02-25 22:00:48.030398-08:00 | None | 126 days, 1:59:11.969602
psp_auth_role | 0.00 | 59.0 | 59.0 | None | 2025-02-25 22:00:48.000070-08:00 | None | 126 days, 1:59:11.999930
psp_auth_user | 0.00 | 19.0 | 2.0 | None | None | None | None
psp_auth_user_auth_role__assoc | 0.00 | 108.0 | 96.0 | None | None | None | None
psp_authrole_operation_assoc | 0.00 | 1600.0 | 1600.0 | None | 2025-02-25 22:00:48.015587-08:00 | None | 126 days, 1:59:11.984413
psp_bank_account | 0.00 | 15655.0 | 15268.0 | None | 2025-03-27 23:17:15.549887-07:00 | None | 97 days, 0:42:44.450113
psp_bank_holiday | 0.00 | 238.0 | 238.0 | None | 2025-02-25 22:00:36.406493-08:00 | None | 126 days, 1:59:23.593507
psp_batch_job_audit_log | 0.00 | 2861.0 | 2738.0 | None | 2025-06-17 23:04:09.473716-07:00 | None | 16 days, 0:55:50.526284
psp_batch_job_parameter | 0.00 | 160.0 | 160.0 | None | 2025-02-25 22:00:48.047833-08:00 | None | 126 days, 1:59:11.952167
psp_batch_job_setup | 0.00 | 160.0 | 160.0 | None | 2025-02-25 22:01:07.448443-08:00 | None | 126 days, 1:58:52.551557
psp_batch_job_status | 0.00 | 113.0 | 64.0 | None | 2025-06-18 03:07:14.981968-07:00 | None | 15 days, 20:52:45.018032
psp_bill | 0.00 | -1.0 | -5.0 | None | None | None | None
psp_bill_payment | 0.00 | 1486.0 | 1402.0 | None | 2025-03-19 01:17:00.232405-07:00 | None | 105 days, 22:42:59.767595
psp_bill_payment_split | 0.00 | 1524.0 | 1524.0 | None | 2025-03-19 01:19:40.410630-07:00 | None | 105 days, 22:40:19.589370
psp_billing_detail | 0.00 | 6882.0 | 6584.0 | None | 2025-05-19 05:12:36.976377-07:00 | None | 45 days, 18:47:23.023623
psp_cdcompany_service_info | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_check_print_batch | 0.00 | 37.0 | 10.0 | None | None | None | None
psp_check_print_paycheck | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_check_print_signature | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_collection_stage | 0.00 | -1.0 | -10.0 | None | None | None | None
psp_comp_adjust_submission | 0.00 | 325.0 | 293.0 | None | None | None | None
psp_comp_pmt_template_agencyid | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_comp_pmttemplate_pmtmethod | 0.00 | 52117.0 | 52057.0 | None | 2025-05-19 04:20:43.305534-07:00 | None | 45 days, 19:39:16.694466
psp_company_additional_info | 0.00 | 3741.0 | 3516.0 | None | 2025-03-27 23:17:45.586330-07:00 | None | 97 days, 0:42:14.413670
psp_company_consent | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_company_daily_liability | 0.00 | 3335.0 | 3335.0 | None | 2025-02-25 22:00:48.773164-08:00 | None | 126 days, 1:59:11.226836
psp_company_event | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_company_event_detail | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_company_event_detail_p0 | 0.00 | 313222.0 | 311817.0 | None | 2025-05-19 05:09:11.162183-07:00 | None | 45 days, 18:50:48.837817
psp_company_event_detail_p1 | 0.00 | 304348.0 | 302472.0 | None | 2025-05-19 04:47:50.740084-07:00 | None | 45 days, 19:12:09.259916
psp_company_event_detail_p2 | 0.00 | 313054.0 | 310558.0 | None | 2025-05-19 04:48:55.953919-07:00 | None | 45 days, 19:11:04.046081
psp_company_event_detail_p3 | 0.00 | 319257.0 | 316993.0 | None | 2025-05-19 04:28:25.564838-07:00 | None | 45 days, 19:31:34.435162
psp_company_event_detail_p4 | 0.00 | 312070.0 | 309458.0 | None | 2025-05-19 04:21:03.402789-07:00 | None | 45 days, 19:38:56.597211
psp_company_event_detail_p5 | 0.00 | 313414.0 | 311354.0 | None | 2025-05-21 03:44:04.876666-07:00 | None | 43 days, 20:15:55.123334
psp_company_event_detail_p6 | 0.00 | 340194.0 | 337875.0 | None | 2025-05-19 22:46:43.497277-07:00 | None | 45 days, 1:13:16.502723
psp_company_event_detail_p7 | 0.00 | 327807.0 | 325974.0 | None | 2025-05-19 22:47:03.514542-07:00 | None | 45 days, 1:12:56.485458
psp_company_event_email_param | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_company_event_email_param_p1 | 0.00 | 35905.0 | 35905.0 | None | 2025-06-11 05:41:45.174101-07:00 | None | 22 days, 18:18:14.825899
psp_company_event_email_param_p3 | 0.00 | 37742.0 | 37742.0 | None | 2025-05-19 04:25:50.126767-07:00 | None | 45 days, 19:34:09.873233
psp_company_event_email_param_p4 | 0.00 | 38826.0 | 38826.0 | None | 2025-05-19 04:23:55.310254-07:00 | None | 45 days, 19:36:04.689746
psp_company_event_p1 | 0.00 | 109158.0 | 104663.0 | None | 2025-06-11 05:47:28.894106-07:00 | None | 22 days, 18:12:31.105894
psp_company_event_p2 | 0.00 | 112438.0 | 107332.0 | None | 2025-06-11 05:42:26.287170-07:00 | None | 22 days, 18:17:33.712830
psp_company_event_p3 | 0.00 | 114041.0 | 108707.0 | None | 2025-06-11 05:34:38.463313-07:00 | None | 22 days, 18:25:21.536687
psp_company_event_p4 | 0.00 | 114558.0 | 108063.0 | None | 2025-06-11 03:17:55.402502-07:00 | None | 22 days, 20:42:04.597498
psp_company_filing_amount | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_company_law | 0.00 | 59198.0 | 53535.0 | None | 2025-05-19 04:18:12.878100-07:00 | None | 45 days, 19:41:47.121900
psp_company_note | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_company_offer | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_company_offering | 0.00 | 18795.0 | 18764.0 | None | 2025-05-19 04:17:12.628268-07:00 | None | 45 days, 19:42:47.371732
psp_company_paycheck_batch | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_company_payroll_item | 0.00 | 35461.0 | 34164.0 | None | 2025-05-19 04:46:24.762784-07:00 | None | 45 days, 19:13:35.237216
psp_company_pin | 0.00 | 6497.0 | 6453.0 | None | 2025-03-17 03:15:08.220690-07:00 | None | 107 days, 20:44:51.779310
psp_company_rate_request | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_company_service_bank_acct | 0.00 | 3480.0 | 3480.0 | None | 2025-05-19 04:17:37.854822-07:00 | None | 45 days, 19:42:22.145178
psp_company_tfssubmission | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_company_usage | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_companyagency_frmtemplate | 0.00 | 9394.0 | 8550.0 | None | 2025-06-11 05:34:18.245091-07:00 | None | 22 days, 18:25:41.754909
psp_compensation | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_compensation_p3 | 0.00 | 756.0 | 634.0 | None | 2025-05-19 04:18:02.905926-07:00 | None | 45 days, 19:41:57.094074
psp_compensation_p6 | 0.00 | 764.0 | 674.0 | None | 2025-05-19 05:09:41.481116-07:00 | None | 45 days, 18:50:18.518884
psp_compensation_p7 | 0.00 | 909.0 | 811.0 | None | 2025-05-19 04:48:55.973590-07:00 | None | 45 days, 19:11:04.026410
psp_contact | 0.00 | 20280.0 | 20083.0 | None | 2025-05-19 04:26:10.152862-07:00 | None | 45 days, 19:33:49.847138
psp_ddcompany_service_info | 0.00 | 6883.0 | 6733.0 | None | 2025-03-17 02:48:15.222510-07:00 | None | 107 days, 21:11:44.777490
psp_deduction | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_deduction_p0 | 0.00 | 26.0 | -16.0 | None | None | None | None
psp_deduction_p1 | 0.00 | 26.0 | -12.0 | None | None | None | None
psp_deduction_p2 | 0.00 | 26.0 | -12.0 | None | None | None | None
psp_deduction_p3 | 0.00 | 26.0 | -20.0 | None | None | None | None
psp_deleted_record | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_dep_freq_ledger_operation | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_deposit_frequency | 0.00 | 19.0 | 19.0 | None | 2025-02-25 22:00:42.671309-08:00 | None | 126 days, 1:59:17.328691
psp_deposit_frequency_file | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_deposit_frequency_file_rec | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_deposit_frequency_req | 0.00 | -1.0 | -11.0 | None | None | None | None
psp_dicrfile | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_disburse_advice | 0.00 | 1808.0 | 1808.0 | None | 2025-03-17 02:36:05.120292-07:00 | None | 107 days, 21:23:54.879708
psp_disburse_advice_tax_liab | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_disburse_advice_tax_liab_p2 | 0.00 | 35153.0 | 35153.0 | None | 2025-05-19 05:06:00.200035-07:00 | None | 45 days, 18:53:59.799965
psp_disburse_advice_tax_liab_p3 | 0.00 | 30799.0 | 30799.0 | None | 2025-05-19 04:48:55.998978-07:00 | None | 45 days, 19:11:04.001022
psp_edi_payment_detail | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_edi_tax_file | 0.00 | 34.0 | 29.0 | None | None | None | None
psp_ee_payrollitem_qtrtotals | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_effective_deposit_freq | 0.00 | 35452.0 | 35422.0 | None | 2025-05-19 05:04:23.210346-07:00 | None | 45 days, 18:55:36.789654
psp_eftps_enrollment | 0.00 | 4554.0 | 4424.0 | None | 2025-06-11 09:00:10.824351-07:00 | None | 22 days, 14:59:49.175649
psp_eftps_enrollment_detail | 0.00 | 4457.0 | 4457.0 | None | 2025-06-11 09:00:10.860693-07:00 | None | 22 days, 14:59:49.139307
psp_eftps_file | 0.00 | 35.0 | 24.0 | None | None | None | None
psp_eftps_payment_detail | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_emp_totals_payroll_run | 0.00 | 1032.0 | 942.0 | None | 2025-03-27 23:00:25.045194-07:00 | None | 97 days, 0:59:34.954806
psp_employee_custom_field | 0.00 | 4275.0 | 4275.0 | None | 2025-03-17 03:17:50.770248-07:00 | None | 107 days, 20:42:09.229752
psp_employee_law_qtr_totals | 0.00 | 39667.0 | 37939.0 | None | 2025-05-19 05:00:07.736493-07:00 | None | 45 days, 18:59:52.263507
psp_employee_payroll_item | 0.00 | 51937.0 | 51852.0 | None | 2025-05-19 04:17:32.630156-07:00 | None | 45 days, 19:42:27.369844
psp_employee_usage | 0.00 | -1.0 | -4.0 | None | None | None | None
psp_employee_w2_totals | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_employee_wage_plan | 0.00 | 1599.0 | 1599.0 | None | 2025-03-17 03:17:09.241860-07:00 | None | 107 days, 20:42:50.758140
psp_employer_contribution | 0.00 | 192.0 | 128.0 | None | 2025-03-17 02:37:30.671456-07:00 | None | 107 days, 21:22:29.328544
psp_employer_preference | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_code | 0.00 | 100.0 | 100.0 | None | 2025-02-25 22:01:02.364317-08:00 | None | 126 days, 1:58:57.635683
psp_entitlement_code_offering | 0.00 | 652.0 | 652.0 | None | 2025-02-25 22:01:02.515423-08:00 | None | 126 days, 1:58:57.484577
psp_entitlement_message | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2012 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2013 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2014 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2015 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2016 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2017 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2018 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2019 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2020 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2021 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2022 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2024 | 0.00 | 5488.0 | 5488.0 | None | 2025-02-25 22:00:44.259270-08:00 | None | 126 days, 1:59:15.740730
psp_entitlement_message_2025 | 0.00 | 5237.0 | 5237.0 | None | 2025-06-18 03:12:11.030974-07:00 | None | 15 days, 20:47:48.969026
psp_entitlement_message_2026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_unit | 0.00 | 10347.0 | 9328.0 | None | 2025-06-18 02:47:31.523191-07:00 | None | 15 days, 21:12:28.476809
psp_entity_change | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_publish | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_publish_bkp_02062025 | 0.00 | 36095.0 | 36095.0 | None | 2025-06-01 20:49:06.770399-07:00 | None | 32 days, 3:10:53.229601
psp_entity_publish_bkp_feb28_2025 | 1.00 | 941330.0 | 941330.0 | None | 2025-02-27 22:19:19.339889-08:00 | None | 124 days, 1:40:40.660111
psp_entity_publish_default | 0.00 | 0.0 | 0.0 | None | 2025-06-01 20:51:08.203528-07:00 | None | 32 days, 3:08:51.796472
psp_entity_publish_p2025_06_26 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_publish_p2025_06_28 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_publish_p2025_06_30 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_publish_p2025_07_01 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_publish_p2025_07_02 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_publish_p2025_07_03 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_publish_p2025_07_04 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_publish_p2025_07_05 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m012023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m012024 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m012025 | 0.00 | 33847.0 | 32963.0 | None | 2025-02-25 22:00:46.350031-08:00 | None | 126 days, 1:59:13.649969
psp_entity_update_m012026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m022023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m022024 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m022025 | 0.00 | 11212.0 | 10520.0 | None | 2025-03-28 00:03:55.944352-07:00 | None | 96 days, 23:56:04.055648
psp_entity_update_m022026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m032023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m032024 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m032025 | 0.00 | 43939.0 | 43464.0 | None | 2025-03-28 05:00:14.457360-07:00 | None | 96 days, 18:59:45.542640
psp_entity_update_m032026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m042023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m042024 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m042025 | 0.00 | 1872.0 | 1794.0 | None | 2025-04-29 03:16:42.328907-07:00 | None | 64 days, 20:43:17.671093
psp_entity_update_m042026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m052023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m052024 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m052025 | 0.00 | 14226.0 | 13880.0 | None | 2025-05-21 04:04:26.823914-07:00 | None | 43 days, 19:55:33.176086
psp_entity_update_m052026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m062023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m062024 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m062026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m072023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m072024 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m072025 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m072026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m082023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m082024 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m082025 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m082026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m092023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m092024 | 0.00 | 4669.0 | 4669.0 | None | 2025-02-25 22:00:45.774834-08:00 | None | 126 days, 1:59:14.225166
psp_entity_update_m092025 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m092026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m102023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m102024 | 0.00 | 58625.0 | 58625.0 | None | 2025-02-25 22:00:46.187342-08:00 | None | 126 days, 1:59:13.812658
psp_entity_update_m102025 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m102026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m112022 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m112023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m112024 | 0.00 | 9758.0 | 9758.0 | None | 2025-02-25 22:00:45.472825-08:00 | None | 126 days, 1:59:14.527175
psp_entity_update_m112025 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m112026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m122022 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m122023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m122024 | 0.00 | 17366.0 | 17366.0 | None | 2025-02-25 22:00:45.186123-08:00 | None | 126 days, 1:59:14.813877
psp_entity_update_m122025 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m122026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entry_detail_record | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entry_detail_record_p1 | 0.00 | 2808.0 | 2483.0 | None | 2025-06-10 22:00:38.107588-07:00 | None | 23 days, 1:59:21.892412
psp_entry_detail_record_p11 | 0.00 | 3306.0 | 3071.0 | None | 2025-06-11 05:34:18.360573-07:00 | None | 22 days, 18:25:41.639427
psp_entry_detail_record_p12 | 0.00 | 3717.0 | 3599.0 | None | 2025-06-13 02:12:05.437948-07:00 | None | 20 days, 21:47:54.562052
psp_entry_detail_record_p13 | 0.00 | 2887.0 | 2674.0 | None | 2025-06-11 05:44:17.263994-07:00 | None | 22 days, 18:15:42.736006
psp_entry_detail_record_p14 | 0.00 | 3648.0 | 3370.0 | None | 2025-06-11 05:45:37.936301-07:00 | None | 22 days, 18:14:22.063699
psp_entry_detail_record_p15 | 0.00 | 2837.0 | 2632.0 | None | 2025-05-19 05:11:12.111713-07:00 | None | 45 days, 18:48:47.888287
psp_entry_detail_record_p2 | 0.00 | 3825.0 | 3712.0 | None | 2025-06-13 02:12:05.258808-07:00 | None | 20 days, 21:47:54.741192
psp_entry_detail_record_p3 | 0.00 | 3531.0 | 3410.0 | None | 2025-06-13 02:12:05.322743-07:00 | None | 20 days, 21:47:54.677257
psp_entry_detail_record_p5 | 0.00 | 2653.0 | 2448.0 | None | 2025-06-13 02:12:05.377634-07:00 | None | 20 days, 21:47:54.622366
psp_entry_detail_record_p6 | 0.00 | 3215.0 | 2990.0 | None | 2025-06-11 05:33:43.267950-07:00 | None | 22 days, 18:26:16.732050
psp_entry_detail_record_staging | 0.00 | 0.0 | -17.0 | None | 2025-05-19 04:41:33.283822-07:00 | None | 45 days, 19:18:26.716178
psp_event_as400_sync | 0.00 | 2945.0 | 2805.0 | None | 2025-05-19 04:47:04.831161-07:00 | None | 45 days, 19:12:55.168839
psp_event_detail_type | 0.00 | 184.0 | 184.0 | None | 2025-02-25 22:00:46.702211-08:00 | None | 126 days, 1:59:13.297789
psp_event_log | 0.00 | 667.0 | 667.0 | None | None | None | None
psp_event_type | 0.00 | 236.0 | 236.0 | None | 2025-02-25 22:01:10.212399-08:00 | None | 126 days, 1:58:49.787601
psp_evttp_srcsys_assoc | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_failed_payroll_run | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_fee | 0.00 | -1.0 | -10.0 | None | None | None | None
psp_financial_trans_state | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_financial_trans_state_p0 | 0.00 | 12347.0 | 12339.0 | None | 2025-06-16 22:00:30.921992-07:00 | None | 17 days, 1:59:29.078008
psp_financial_trans_state_p1 | 0.00 | 10491.0 | 10487.0 | None | 2025-05-19 05:06:36.202852-07:00 | None | 45 days, 18:53:23.797148
psp_financial_trans_state_p10 | 0.00 | 14968.0 | 14968.0 | None | 2025-05-22 22:00:29.509229-07:00 | None | 42 days, 1:59:30.490771
psp_financial_trans_state_p11 | 0.00 | 12629.0 | 12627.0 | None | 2025-05-22 22:00:09.512565-07:00 | None | 42 days, 1:59:50.487435
psp_financial_trans_state_p12 | 0.00 | 14115.0 | 14107.0 | None | 2025-06-11 22:00:11.357006-07:00 | None | 22 days, 1:59:48.642994
psp_financial_trans_state_p13 | 0.00 | 11892.0 | 11882.0 | None | 2025-05-21 22:00:33.392759-07:00 | None | 43 days, 1:59:26.607241
psp_financial_trans_state_p14 | 0.00 | 13876.0 | 13868.0 | None | 2025-06-10 22:00:33.299482-07:00 | None | 23 days, 1:59:26.700518
psp_financial_trans_state_p15 | 0.00 | 7656.0 | 7650.0 | None | 2025-05-21 22:00:23.240924-07:00 | None | 43 days, 1:59:36.759076
psp_financial_trans_state_p2 | 0.00 | 15845.0 | 15835.0 | None | 2025-05-19 04:17:57.710715-07:00 | None | 45 days, 19:42:02.289285
psp_financial_trans_state_p3 | 0.00 | 14868.0 | 14854.0 | None | 2025-05-19 04:22:29.504444-07:00 | None | 45 days, 19:37:30.495556
psp_financial_trans_state_p4 | 0.00 | 12703.0 | 12703.0 | None | 2025-05-23 22:00:28.154096-07:00 | None | 41 days, 1:59:31.845904
psp_financial_trans_state_p5 | 0.00 | 8166.0 | 8164.0 | None | 2025-06-16 22:00:25.950675-07:00 | None | 17 days, 1:59:34.049325
