Healthcheck for psyspg01
Generated at 2026-02-19 09:02:50
================================================================================

## Total Connections

psp_wage_limit | psp_wage_limit_pkey | Unused | Valid
psp_wc_company | psp_wc_company_pkey | Unused | Valid
psp_wc_paycheck | psp_wc_paycheck_pkey | Unused | Valid
psp_wc_paycheck | psp_wc_pchk_pchk_fk | Unused | Valid
psp_wc_paycheck_pending | psp_wc_paycheck_pending_pkey | Unused | Valid
psp_wc_paycheck_pending | psp_wc_pend_state_pchk_fk | Unused | Valid
psp_wc_paycheck_state | psp_wc_paycheck_state_pkey | Unused | Valid
psp_wc_paycheck_state | psp_wc_pchk_state_pchk_fk | Unused | Valid
test | test_pkey | Unused | Valid

## Top 10 Tables by Bloat

Table Name | Total Size (GB) | Bloat Size (GB) | Bloat Percentage
-----------------------------------------------------------------
pspadm.psp_batch_job_audit_log | 0.10 | 0.10 | 98.64
pspadm.psp_company_event_detail_p6 | 0.19 | 0.09 | 45.07
pspadm.psp_company_event_detail_p7 | 0.19 | 0.08 | 45.14
pspadm.psp_company_event_detail_p3 | 0.19 | 0.08 | 44.99
pspadm.psp_company_event_detail_p1 | 0.18 | 0.08 | 44.98
pspadm.psp_company_event_detail_p4 | 0.18 | 0.08 | 45.14
pspadm.psp_company_event_detail_p2 | 0.18 | 0.08 | 45.04
pspadm.psp_company_event_detail_p0 | 0.18 | 0.08 | 45.18
pspadm.psp_company_event_detail_p5 | 0.18 | 0.08 | 45.08
pspadm.psp_company_event_p6 | 0.09 | 0.05 | 60.37

## Replication Status

Slot Name | Plugin | Slot Type | Active | Restart LSN | Confirmed Flush LSN | Total Size
----------------------------------------------------------------------------------------
data_capture_outbox_slot_qal | pgoutput | logical | True | 51/51344568 | 51/5137EA28 | 0 bytes

## Tables with Dead Tuples > 500k

No dead tuples above threshold found.

## Vacuum Progress

No vacuum operations in progress.

## Tables Not Vacuumed in Last 15 Days

Table | Table Size | Live Tuples | Dead Tuples | Last Vacuum | Days Since Last Vacuum | Days Since Last Autovacuum | Table Size (GB)
------------------------------------------------------------------------------------------------------------------------------------
arch_purge_main_stats_list | 0.00 | -1.0 | -1.0 | None | None | None | None
as400_dropme | 0.00 | -1.0 | -1.0 | None | None | None | None
custom_time_partitions | 0.00 | -1.0 | -1.0 | None | None | None | None
distinct_company_fk | 0.00 | -1.0 | -1.0 | None | None | None | None
gg_heartbeat | 0.00 | -1.0 | -1.0 | None | None | None | None
outbox_heartbeat | 0.00 | -1.0 | -1.0 | None | None | None | None
part_config | 0.00 | -1.0 | -10.0 | None | None | None | None
part_config_sub | 0.00 | -1.0 | -1.0 | None | None | None | None
paycheck_backup_date | 0.00 | -1.0 | -1.0 | None | None | None | None
payroll_hist | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_accounting_report_file | 0.00 | 201.0 | 190.0 | None | None | None | None
psp_ach_transaction_code | 0.00 | 16.0 | -32.0 | None | None | None | None
psp_achenrollment | 0.00 | 51.0 | 50.0 | None | None | None | None
psp_achenrollment_detail | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_achenrollment_file | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_action_event | 0.00 | 31.0 | 13.0 | None | None | None | None
psp_additional_filing_amount | 0.00 | 24.0 | 24.0 | None | 2025-02-25 22:00:46.796755-08:00 | None | 351 days, 1:59:13.203245
psp_address | 0.00 | 46660.0 | 46241.0 | None | 2025-07-16 08:38:07.834772-07:00 | None | 212 days, 15:21:52.165228
psp_ade_law_map | 0.00 | 59.0 | 59.0 | None | 2025-02-25 22:00:46.828266-08:00 | None | 351 days, 1:59:13.171734
psp_agency | 0.00 | 98.0 | 98.0 | None | 2025-02-25 22:00:46.876308-08:00 | None | 351 days, 1:59:13.123692
psp_agency_check_batch | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_agency_id_requirement | 0.00 | 97.0 | 97.0 | None | 2025-02-25 22:00:46.847261-08:00 | None | 351 days, 1:59:13.152739
psp_agency_rate_request | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_annual_billing_batch | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_annual_billing_item | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_applied_database_patch | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_archive_record | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_assisted_bundle_bill | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_asst_bundle_bill_detail | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_asst_bundle_comp_usage | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_atfdata_extract_batch | 0.00 | -1.0 | -6.0 | None | None | None | None
psp_atfdata_extract_file | 0.00 | 30.0 | 27.0 | None | None | None | None
psp_atfpayments_to_process | 0.00 | 419.0 | 391.0 | None | None | None | None
psp_atfpayrolls_to_process | 0.00 | 345.0 | 344.0 | None | None | None | None
psp_auth_domain | 0.00 | -1.0 | -7.0 | None | None | None | None
psp_auth_operation | 0.00 | 164.0 | 164.0 | None | 2025-02-25 22:00:48.030398-08:00 | None | 351 days, 1:59:11.969602
psp_auth_role | 0.00 | 59.0 | 59.0 | None | 2025-02-25 22:00:48.000070-08:00 | None | 351 days, 1:59:11.999930
psp_auth_user | 0.00 | 19.0 | 4.0 | None | None | None | None
psp_auth_user_auth_role__assoc | 0.00 | 108.0 | 96.0 | None | None | None | None
psp_authrole_operation_assoc | 0.00 | 1600.0 | 1600.0 | None | 2025-02-25 22:00:48.015587-08:00 | None | 351 days, 1:59:11.984413
psp_bank_account | 0.00 | 16387.0 | 15922.0 | None | 2025-03-27 23:17:15.549887-07:00 | None | 322 days, 0:42:44.450113
psp_bank_holiday | 0.00 | 238.0 | 238.0 | None | 2025-02-25 22:00:36.406493-08:00 | None | 351 days, 1:59:23.593507
psp_batch_job_audit_log | 0.00 | 2602.0 | 2602.0 | None | 2025-08-27 04:04:14.213489-07:00 | None | 172 days, 19:55:45.786511
psp_batch_job_parameter | 0.00 | 160.0 | 160.0 | None | 2025-02-25 22:00:48.047833-08:00 | None | 351 days, 1:59:11.952167
psp_batch_job_setup | 0.00 | 160.0 | 160.0 | None | 2025-02-25 22:01:07.448443-08:00 | None | 351 days, 1:58:52.551557
psp_batch_job_status | 0.00 | 113.0 | 73.0 | None | 2025-07-25 06:03:19.224379-07:00 | None | 204 days, 17:56:40.775621
psp_bill | 0.00 | -1.0 | -5.0 | None | None | None | None
psp_bill_payment | 0.00 | 1614.0 | 1531.0 | None | 2025-03-19 01:17:00.232405-07:00 | None | 330 days, 22:42:59.767595
psp_bill_payment_split | 0.00 | 1524.0 | 1524.0 | None | 2025-03-19 01:19:40.410630-07:00 | None | 330 days, 22:40:19.589370
psp_billing_detail | 0.00 | 6882.0 | 6526.0 | None | 2025-05-19 05:12:36.976377-07:00 | None | 270 days, 18:47:23.023623
psp_bpcompany_service_info | 0.00 | 1315.0 | 1308.0 | None | 2025-06-27 00:44:43.936892-07:00 | None | 231 days, 23:15:16.063108
psp_cdcompany_service_info | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_check_print_batch | 0.00 | 37.0 | -5.0 | None | None | None | None
psp_check_print_paycheck | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_check_print_signature | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_collection_stage | 0.00 | -1.0 | -10.0 | None | None | None | None
psp_comp_adjust_submission | 0.00 | 361.0 | 349.0 | None | None | None | None
psp_comp_pmt_template_agencyid | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_comp_pmttemplate_pmtmethod | 0.00 | 53281.0 | 53277.0 | None | 2025-07-17 05:04:18.514311-07:00 | None | 211 days, 18:55:41.485689
psp_company | 0.00 | 13443.0 | 12340.0 | None | 2025-07-16 21:05:54.265777-07:00 | None | 212 days, 2:54:05.734223
psp_company_additional_info | 0.00 | 3741.0 | 3317.0 | None | 2025-03-27 23:17:45.586330-07:00 | None | 322 days, 0:42:14.413670
psp_company_agency | 0.00 | 31321.0 | 28589.0 | None | 2025-06-27 00:16:07.442740-07:00 | None | 231 days, 23:43:52.557260
psp_company_bank_account | 0.00 | 7988.0 | 7753.0 | None | 2025-06-26 23:32:36.460072-07:00 | None | 232 days, 0:27:23.539928
psp_company_consent | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_company_daily_liability | 0.00 | 3335.0 | 3335.0 | None | 2025-02-25 22:00:48.773164-08:00 | None | 351 days, 1:59:11.226836
psp_company_event | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_company_event_detail | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_company_event_detail_p0 | 0.00 | 328944.0 | 327539.0 | None | 2025-05-19 05:09:11.162183-07:00 | None | 270 days, 18:50:48.837817
psp_company_event_detail_p1 | 0.00 | 319623.0 | 317747.0 | None | 2025-05-19 04:47:50.740084-07:00 | None | 270 days, 19:12:09.259916
psp_company_event_detail_p2 | 0.00 | 328784.0 | 326270.0 | None | 2025-05-19 04:48:55.953919-07:00 | None | 270 days, 19:11:04.046081
psp_company_event_detail_p3 | 0.00 | 335270.0 | 328429.0 | None | 2025-05-19 04:28:25.564838-07:00 | None | 270 days, 19:31:34.435162
psp_company_event_detail_p4 | 0.00 | 344182.0 | 341484.0 | None | 2025-05-19 04:21:03.402789-07:00 | None | 270 days, 19:38:56.597211
psp_company_event_detail_p5 | 0.00 | 329142.0 | 326996.0 | None | 2025-05-21 03:44:04.876666-07:00 | None | 268 days, 20:15:55.123334
psp_company_event_detail_p6 | 0.00 | 357253.0 | 354934.0 | None | 2025-05-19 22:46:43.497277-07:00 | None | 270 days, 1:13:16.502723
psp_company_event_detail_p7 | 0.00 | 344252.0 | 342376.0 | None | 2025-05-19 22:47:03.514542-07:00 | None | 270 days, 1:12:56.485458
psp_company_event_email | 0.00 | 45636.0 | 44659.0 | None | 2025-06-29 08:20:50.044055-07:00 | None | 229 days, 15:39:09.955945
psp_company_event_email_param | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_company_event_email_param_p0 | 0.00 | 40241.0 | 40241.0 | None | 2025-06-26 23:31:34.224943-07:00 | None | 232 days, 0:28:25.775057
psp_company_event_email_param_p1 | 0.00 | 39697.0 | 39697.0 | None | 2025-06-11 05:41:45.174101-07:00 | None | 247 days, 18:18:14.825899
psp_company_event_email_param_p2 | 0.00 | 42341.0 | 42341.0 | None | 2025-06-26 23:12:52.204033-07:00 | None | 232 days, 0:47:07.795967
psp_company_event_email_param_p3 | 0.00 | 41717.0 | 41717.0 | None | 2025-05-19 04:25:50.126767-07:00 | None | 270 days, 19:34:09.873233
psp_company_event_email_param_p4 | 0.00 | 42898.0 | 42898.0 | None | 2025-05-19 04:23:55.310254-07:00 | None | 270 days, 19:36:04.689746
psp_company_event_email_param_p5 | 0.00 | 39080.0 | 39080.0 | None | 2025-06-27 00:16:27.472155-07:00 | None | 231 days, 23:43:32.527845
psp_company_event_email_param_p6 | 0.00 | 42935.0 | 42935.0 | None | 2025-06-27 00:16:22.444602-07:00 | None | 231 days, 23:43:37.555398
psp_company_event_email_param_p7 | 0.00 | 41583.0 | 41583.0 | None | 2025-06-27 00:13:01.459745-07:00 | None | 231 days, 23:46:58.540255
psp_company_event_p0 | 0.00 | 120926.0 | 110370.0 | None | 2025-06-26 22:53:26.903521-07:00 | None | 232 days, 1:06:33.096479
psp_company_event_p1 | 0.00 | 117688.0 | 106218.0 | None | 2025-06-11 05:47:28.894106-07:00 | None | 247 days, 18:12:31.105894
psp_company_event_p2 | 0.00 | 121227.0 | 109138.0 | None | 2025-06-11 05:42:26.287170-07:00 | None | 247 days, 18:17:33.712830
psp_company_event_p3 | 0.00 | 127112.0 | 122415.0 | None | 2025-07-25 05:19:49.327378-07:00 | None | 204 days, 18:40:10.672622
psp_company_event_p4 | 0.00 | 125853.0 | 123859.0 | None | 2025-07-16 21:21:54.946361-07:00 | None | 212 days, 2:38:05.053639
psp_company_event_p5 | 0.00 | 118001.0 | 109203.0 | None | 2025-06-27 00:16:08.183141-07:00 | None | 231 days, 23:43:51.816859
psp_company_event_p6 | 0.00 | 127957.0 | 118084.0 | None | 2025-06-26 22:58:35.811539-07:00 | None | 232 days, 1:01:24.188461
psp_company_event_p7 | 0.00 | 123639.0 | 114362.0 | None | 2025-06-27 00:11:31.068892-07:00 | None | 231 days, 23:48:28.931108
psp_company_filing_amount | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_company_law | 0.00 | 62920.0 | 62229.0 | None | 2025-07-16 00:56:25.700723-07:00 | None | 212 days, 23:03:34.299277
psp_company_law_rate | 0.00 | 61202.0 | 60938.0 | None | 2025-06-29 08:21:00.266584-07:00 | None | 229 days, 15:38:59.733416
psp_company_note | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_company_offer | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_company_offering | 0.00 | 23103.0 | 23097.0 | None | 2025-07-15 09:20:16.075605-07:00 | None | 213 days, 14:39:43.924395
psp_company_paycheck_batch | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_company_payroll_item | 0.00 | 35461.0 | 33837.0 | None | 2025-05-19 04:46:24.762784-07:00 | None | 270 days, 19:13:35.237216
psp_company_pin | 0.00 | 6830.0 | 6830.0 | None | 2025-09-04 22:00:43.872195-07:00 | None | 164 days, 1:59:16.127805
psp_company_rate_request | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_company_service | 0.00 | 27996.0 | 26175.0 | None | 2025-06-29 08:23:10.212025-07:00 | None | 229 days, 15:36:49.787975
psp_company_service_bank_acct | 0.00 | 3480.0 | 3480.0 | None | 2025-05-19 04:17:37.854822-07:00 | None | 270 days, 19:42:22.145178
psp_company_tfssubmission | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_company_usage | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_companyagency_frmtemplate | 0.00 | 10472.0 | 9462.0 | None | 2025-07-15 06:02:09.974453-07:00 | None | 213 days, 17:57:50.025547
psp_companyagency_pmttemplate | 0.00 | 37721.0 | 35429.0 | None | 2025-06-27 00:19:08.887843-07:00 | None | 231 days, 23:40:51.112157
psp_compensation | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_compensation_p0 | 0.00 | 890.0 | 819.0 | None | 2025-07-17 10:16:42.535974-07:00 | None | 211 days, 13:43:17.464026
psp_compensation_p1 | 0.00 | 821.0 | 821.0 | None | 2025-06-29 08:26:11.027405-07:00 | None | 229 days, 15:33:48.972595
psp_compensation_p2 | 0.00 | 895.0 | 891.0 | None | 2025-06-29 08:25:26.002550-07:00 | None | 229 days, 15:34:33.997450
psp_compensation_p3 | 0.00 | 756.0 | 631.0 | None | 2025-05-19 04:18:02.905926-07:00 | None | 270 days, 19:41:57.094074
psp_compensation_p4 | 0.00 | 1054.0 | 983.0 | None | 2025-07-16 00:56:15.905633-07:00 | None | 212 days, 23:03:44.094367
psp_compensation_p5 | 0.00 | 699.0 | 696.0 | None | 2025-07-16 00:57:01.208010-07:00 | None | 212 days, 23:02:58.791990
psp_compensation_p6 | 0.00 | 841.0 | 772.0 | None | 2025-07-17 10:17:23.007922-07:00 | None | 211 days, 13:42:36.992078
psp_compensation_p7 | 0.00 | 909.0 | 809.0 | None | 2025-05-19 04:48:55.973590-07:00 | None | 270 days, 19:11:04.026410
psp_contact | 0.00 | 27390.0 | 27380.0 | None | 2025-07-15 06:21:29.029808-07:00 | None | 213 days, 17:38:30.970192
psp_ddcompany_service_info | 0.00 | 7643.0 | 7620.0 | None | 2025-07-15 13:10:15.202796-07:00 | None | 213 days, 10:49:44.797204
psp_deduction | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_deduction_p0 | 0.00 | 26.0 | -20.0 | None | None | None | None
psp_deduction_p1 | 0.00 | 26.0 | -14.0 | None | None | None | None
psp_deduction_p2 | 0.00 | 26.0 | -14.0 | None | None | None | None
psp_deduction_p3 | 0.00 | 26.0 | -20.0 | None | None | None | None
psp_deleted_record | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_dep_freq_ledger_operation | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_deposit_frequency | 0.00 | 19.0 | 19.0 | None | 2025-02-25 22:00:42.671309-08:00 | None | 351 days, 1:59:17.328691
psp_deposit_frequency_file | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_deposit_frequency_file_rec | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_deposit_frequency_req | 0.00 | -1.0 | -11.0 | None | None | None | None
psp_dicrfile | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_disburse_advice | 0.00 | 1954.0 | 1954.0 | None | 2025-03-17 02:36:05.120292-07:00 | None | 331 days, 21:23:54.879708
psp_disburse_advice_tax_liab | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_disburse_advice_tax_liab_p0 | 0.00 | 38552.0 | 38552.0 | None | 2025-06-29 08:20:04.892401-07:00 | None | 229 days, 15:39:55.107599
psp_disburse_advice_tax_liab_p1 | 0.00 | 29597.0 | 29597.0 | None | 2025-06-27 00:11:40.492167-07:00 | None | 231 days, 23:48:19.507833
psp_disburse_advice_tax_liab_p2 | 0.00 | 35153.0 | 35153.0 | None | 2025-05-19 05:06:00.200035-07:00 | None | 270 days, 18:53:59.799965
psp_disburse_advice_tax_liab_p3 | 0.00 | 32536.0 | 32536.0 | None | 2025-05-19 04:48:55.998978-07:00 | None | 270 days, 19:11:04.001022
psp_edi_payment_detail | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_edi_tax_file | 0.00 | 34.0 | 22.0 | None | None | None | None
psp_ee_payrollitem_qtrtotals | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_effective_deposit_freq | 0.00 | 37336.0 | 37296.0 | None | 2025-05-19 05:04:23.210346-07:00 | None | 270 days, 18:55:36.789654
psp_eftps_enrollment | 0.00 | 5350.0 | 4912.0 | None | 2025-07-23 07:00:22.689848-07:00 | None | 206 days, 16:59:37.310152
psp_eftps_enrollment_detail | 0.00 | 5350.0 | 4779.0 | None | 2025-07-17 12:00:25.664680-07:00 | None | 211 days, 11:59:34.335320
psp_eftps_file | 0.00 | 35.0 | 23.0 | None | None | None | None
psp_eftps_payment_detail | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_emp_totals_payroll_run | 0.00 | 1133.0 | 1116.0 | None | 2025-07-17 11:00:17.687396-07:00 | None | 211 days, 12:59:42.312604
psp_employee | 0.00 | 11341.0 | 10223.0 | None | 2025-06-26 23:28:57.578345-07:00 | None | 232 days, 0:31:02.421655
psp_employee_accrual | 0.00 | 21262.0 | 21250.0 | None | 2025-06-26 23:30:34.633257-07:00 | None | 232 days, 0:29:25.366743
psp_employee_bank_account | 0.00 | 7101.0 | 7078.0 | None | 2025-06-29 08:21:09.920919-07:00 | None | 229 days, 15:38:50.079081
psp_employee_custom_field | 0.00 | 4575.0 | 4575.0 | None | 2025-03-17 03:17:50.770248-07:00 | None | 331 days, 20:42:09.229752
psp_employee_law_qtr_totals | 0.00 | 46487.0 | 43885.0 | None | 2025-07-17 11:00:07.774784-07:00 | None | 211 days, 12:59:52.225216
psp_employee_payroll_item | 0.00 | 54672.0 | 54587.0 | None | 2025-07-16 00:55:55.597533-07:00 | None | 212 days, 23:04:04.402467
psp_employee_tax | 0.00 | 76270.0 | 74370.0 | None | 2025-06-29 08:21:00.814005-07:00 | None | 229 days, 15:38:59.185995
psp_employee_usage | 0.00 | -1.0 | -4.0 | None | None | None | None
psp_employee_w2_totals | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_employee_wage_plan | 0.00 | 1731.0 | 1731.0 | None | 2025-03-17 03:17:09.241860-07:00 | None | 331 days, 20:42:50.758140
psp_employer_contribution | 0.00 | 205.0 | 199.0 | None | 2025-07-16 00:57:01.549124-07:00 | None | 212 days, 23:02:58.450876
psp_employer_preference | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement | 0.00 | 13741.0 | 13731.0 | None | 2025-07-17 05:25:39.611756-07:00 | None | 211 days, 18:34:20.388244
psp_entitlement_code | 0.00 | 100.0 | 100.0 | None | 2025-02-25 22:01:02.364317-08:00 | None | 351 days, 1:58:57.635683
psp_entitlement_code_offering | 0.00 | 652.0 | 652.0 | None | 2025-02-25 22:01:02.515423-08:00 | None | 351 days, 1:58:57.484577
psp_entitlement_message | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2012 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2013 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2014 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2015 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2016 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2017 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2018 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2019 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2020 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2021 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2022 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_message_2024 | 0.00 | 5488.0 | 5488.0 | None | 2025-02-25 22:00:44.259270-08:00 | None | 351 days, 1:59:15.740730
psp_entitlement_message_2025 | 0.00 | 6969.0 | 6514.0 | None | 2025-07-14 15:46:13.941546-07:00 | None | 214 days, 8:13:46.058454
psp_entitlement_message_2026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entitlement_unit | 0.00 | 13804.0 | 12855.0 | None | 2025-07-25 05:22:49.949704-07:00 | None | 204 days, 18:37:10.050296
psp_entity_change | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_publish | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_publish_bkp_02062025 | 0.00 | 36095.0 | 36095.0 | None | 2025-06-01 20:49:06.770399-07:00 | None | 257 days, 3:10:53.229601
psp_entity_publish_bkp_feb28_2025 | 1.00 | 941330.0 | 941330.0 | None | 2025-02-27 22:19:19.339889-08:00 | None | 349 days, 1:40:40.660111
psp_entity_publish_default | 0.00 | 0.0 | 0.0 | None | 2025-06-01 20:51:08.203528-07:00 | None | 257 days, 3:08:51.796472
psp_entity_publish_p2026_02_11 | 0.00 | -1.0 | -3.0 | None | None | None | None
psp_entity_publish_p2026_02_12 | 0.00 | -1.0 | -3.0 | None | None | None | None
psp_entity_publish_p2026_02_13 | 0.00 | -1.0 | -5.0 | None | None | None | None
psp_entity_publish_p2026_02_14 | 0.00 | -1.0 | -5.0 | None | None | None | None
psp_entity_publish_p2026_02_15 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_publish_p2026_02_16 | 0.00 | -1.0 | -9.0 | None | None | None | None
psp_entity_publish_p2026_02_17 | 0.00 | -1.0 | -5.0 | None | None | None | None
psp_entity_publish_p2026_02_18 | 0.00 | -1.0 | -5.0 | None | None | None | None
psp_entity_publish_p2026_02_19 | 0.00 | -1.0 | -5.0 | None | None | None | None
psp_entity_publish_p2026_02_20 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m012023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m012024 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m012025 | 0.00 | 33847.0 | 32963.0 | None | 2025-02-25 22:00:46.350031-08:00 | None | 351 days, 1:59:13.649969
psp_entity_update_m012026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m022023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m022024 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m022025 | 0.00 | 11212.0 | 10520.0 | None | 2025-03-28 00:03:55.944352-07:00 | None | 321 days, 23:56:04.055648
psp_entity_update_m022026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m032023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m032024 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m032025 | 0.00 | 43939.0 | 43464.0 | None | 2025-03-28 05:00:14.457360-07:00 | None | 321 days, 18:59:45.542640
psp_entity_update_m032026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m042023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m042024 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m042025 | 0.00 | 1872.0 | 1794.0 | None | 2025-04-29 03:16:42.328907-07:00 | None | 289 days, 20:43:17.671093
psp_entity_update_m042026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m052023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m052024 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m052025 | 0.00 | 14226.0 | 13880.0 | None | 2025-05-21 04:04:26.823914-07:00 | None | 268 days, 19:55:33.176086
psp_entity_update_m052026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m062023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m062024 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m062025 | 0.00 | 14687.0 | 14628.0 | None | 2025-07-08 05:58:18.711122-07:00 | None | 220 days, 18:01:41.288878
psp_entity_update_m062026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m072023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m072024 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m072025 | 0.00 | 16963.0 | 15860.0 | None | 2025-07-25 05:02:36.077246-07:00 | None | 204 days, 18:57:23.922754
psp_entity_update_m072026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m082023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m082024 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m082025 | 0.00 | 56.0 | 53.0 | None | 2025-08-27 04:04:08.810019-07:00 | None | 172 days, 19:55:51.189981
psp_entity_update_m082026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m092023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m092024 | 0.00 | 4669.0 | 4669.0 | None | 2025-02-25 22:00:45.774834-08:00 | None | 351 days, 1:59:14.225166
psp_entity_update_m092025 | 0.00 | 29.0 | -2.0 | None | None | None | None
psp_entity_update_m092026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m102023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m102024 | 0.00 | 58625.0 | 58625.0 | None | 2025-02-25 22:00:46.187342-08:00 | None | 351 days, 1:59:13.812658
psp_entity_update_m102025 | 0.00 | -1.0 | -17.0 | None | None | None | None
psp_entity_update_m102026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m112022 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m112023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m112024 | 0.00 | 9758.0 | 9758.0 | None | 2025-02-25 22:00:45.472825-08:00 | None | 351 days, 1:59:14.527175
psp_entity_update_m112025 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m112026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m122022 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m122023 | 0.00 | -1.0 | -1.0 | None | None | None | None
